# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
July vs. July	January vs. July	-0.0077689779145	0.993801445636	1	0.992	1.000
July vs. July	January vs. November	-0.535382556599	0.592404780717	1	0.590	1.000
July vs. July	June vs. September	-15.6646385461	3.34915983224e-54	1.00575269762e-50	0.001	1.000
July vs. July	June vs. April	-10.0725722848	1.04945294233e-23	3.15150718582e-20	0.001	1.000
July vs. July	June vs. December	-9.21238382664	4.51526534112e-20	1.35593418194e-16	0.001	1.000
July vs. July	June vs. July	-10.0421776809	1.42280642899e-23	4.27268770626e-20	0.001	1.000
July vs. July	June vs. November	-10.3305571453	9.55391757032e-25	2.86904144637e-21	0.001	1.000
July vs. July	September vs. April	-12.939958865	6.66645663133e-38	2.00193692639e-34	0.001	1.000
July vs. July	September vs. December	-9.98834437656	2.70631045364e-23	8.12705029229e-20	0.001	1.000
July vs. July	September vs. July	-12.0304899238	4.86952917986e-33	1.46231961271e-29	0.001	1.000
July vs. July	September vs. November	-11.1975018043	9.58087008745e-29	2.87713528726e-25	0.001	1.000
July vs. July	April vs. December	-2.68978107311	0.00716765767696	1	0.007	1.000
July vs. July	April vs. July	-4.64970283181	3.36654046323e-06	0.0101097210111	0.001	1.000
July vs. July	April vs. November	-7.26319257204	4.30396556846e-13	1.29248086021e-09	0.001	1.000
July vs. July	December vs. July	-1.56750087783	0.11704501985	1	0.130	1.000
July vs. July	December vs. November	-2.34687375524	0.0189755159816	1	0.026	1.000
July vs. July	July vs. November	-4.38796897527	1.16540804214e-05	0.0349972035054	0.001	1.000
November vs. November	February vs. October	5.15633493599	2.93694075413e-07	0.000881963308467	0.001	1.000
November vs. November	February vs. March	3.04964718832	0.00232498583265	1	0.002	1.000
November vs. November	February vs. August	-0.248707255216	0.803611371989	1	0.820	1.000
November vs. November	February vs. May	0.469158683649	0.638996817453	1	0.641	1.000
November vs. November	February vs. January	6.24091326405	4.85967997222e-10	1.45936189566e-06	0.001	1.000
November vs. November	February vs. June	-0.883609646739	0.377024576846	1	0.374	1.000
November vs. November	February vs. September	-1.55097193528	0.121067260671	1	0.126	1.000
November vs. November	February vs. April	3.48006811429	0.000508703338655	1	0.001	1.000
November vs. November	February vs. December	3.45330962955	0.000568007791115	1	0.002	1.000
November vs. November	February vs. July	2.7212727719	0.00654207521034	1	0.007	1.000
November vs. November	February vs. November	0.809419476643	0.418436257652	1	0.413	1.000
November vs. November	October vs. March	2.88156083568	0.00400868499872	1	0.008	1.000
November vs. November	October vs. August	0.300637330442	0.763723193131	1	0.771	1.000
November vs. November	October vs. May	0.371360555498	0.710403071634	1	0.736	1.000
November vs. November	October vs. January	7.3699759431	2.1519794198e-13	6.46239419767e-10	0.001	1.000
November vs. November	October vs. June	-0.629731911781	0.528956401984	1	0.527	1.000
November vs. November	October vs. September	-0.799841666246	0.423906179334	1	0.435	1.000
November vs. November	October vs. April	3.80543091594	0.000144766966932	0.434735201696	0.001	1.000
November vs. November	October vs. December	5.39068907337	8.14415740154e-08	0.000244569046768	0.001	1.000
November vs. November	October vs. July	4.26962835525	2.02699456637e-05	0.060870646828	0.001	1.000
November vs. November	October vs. November	3.76879688152	0.00017270560279	0.518634925179	0.001	1.000
November vs. November	March vs. August	-2.9382400063	0.00332622419497	1	0.003	1.000
November vs. November	March vs. May	-1.46414868507	0.143241398365	1	0.131	1.000
November vs. November	March vs. January	2.32419469756	0.0201538957817	1	0.017	1.000
November vs. November	March vs. June	-2.8447463323	0.0044806837748	1	0.007	1.000
November vs. November	March vs. September	-3.9502008965	8.00218096378e-05	0.240305494342	0.001	1.000
November vs. November	March vs. April	1.73868957529	0.0821640616382	1	0.094	1.000
November vs. November	March vs. December	-0.0191580332557	0.984716746113	1	0.985	1.000
November vs. November	March vs. July	-0.299149647186	0.764840951598	1	0.749	1.000
November vs. November	March vs. November	-1.39922528341	0.161940361967	1	0.156	1.000
November vs. November	August vs. May	-3.68170021995	0.000234501383194	0.704207653731	0.002	1.000
November vs. November	August vs. January	-1.60374461228	0.108820668913	1	0.099	1.000
November vs. November	August vs. June	-4.11016449225	4.05873772356e-05	0.121883893838	0.001	1.000
November vs. November	August vs. September	-4.616038832	4.05729804265e-06	0.0121840660221	0.001	1.000
November vs. November	August vs. April	-2.09205636368	0.036483555779	1	0.029	1.000
November vs. November	August vs. December	-1.89376652933	0.058363365977	1	0.047	1.000
November vs. November	August vs. July	-1.47495810369	0.140286481432	1	0.165	1.000
November vs. November	August vs. November	-3.45731104281	0.000557684663405	1	0.001	1.000
November vs. November	May vs. January	-0.988390511977	0.322992778334	1	0.355	1.000
November vs. November	May vs. June	-3.33498054744	0.000861599396073	1	0.003	1.000
November vs. November	May vs. September	-4.73670015943	2.24649375413e-06	0.00674622074367	0.001	1.000
November vs. November	May vs. April	-0.180980175682	0.856389159953	1	0.831	1.000
November vs. November	May vs. December	-1.95958898765	0.0501300236993	1	0.047	1.000
November vs. November	May vs. July	-1.95477907251	0.0506548458993	1	0.044	1.000
November vs. November	May vs. November	-3.32549620603	0.000896858555231	1	0.001	1.000
November vs. November	January vs. June	-1.95114006461	0.0510936360975	1	0.057	1.000
November vs. November	January vs. September	-2.59141107312	0.00958202656587	1	0.010	1.000
November vs. November	January vs. April	2.76228977192	0.00575156062145	1	0.005	1.000
November vs. November	January vs. December	3.8970603531	9.87480771547e-05	0.296540475695	0.001	1.000
November vs. November	January vs. July	2.37013373065	0.0178029012744	1	0.019	1.000
November vs. November	January vs. November	1.94115857136	0.0523279311401	1	0.065	1.000
November vs. November	June vs. September	-4.94122418547	8.21372212768e-07	0.00246658075494	0.001	1.000
November vs. November	June vs. April	-2.15111922253	0.0315236197034	1	0.030	1.000
November vs. November	June vs. December	-2.46255736013	0.0138685904985	1	0.018	1.000
November vs. November	June vs. July	-2.1651740241	0.0304304510441	1	0.032	1.000
November vs. November	June vs. November	-3.50402894803	0.000470753768937	1	0.002	1.000
November vs. November	September vs. April	-3.24507736186	0.00118241977635	1	0.003	1.000
November vs. November	September vs. December	-2.65669359855	0.00794084851447	1	0.006	1.000
November vs. November	September vs. July	-2.89848319354	0.00376709438309	1	0.003	1.000
November vs. November	September vs. November	-3.67340719914	0.000246413254646	0.739979003702	0.002	1.000
November vs. November	April vs. December	1.1882068681	0.234827954825	1	0.227	1.000
November vs. November	April vs. July	0.54439185314	0.586189012101	1	0.572	1.000
November vs. November	April vs. November	-1.38692277424	0.165585915699	1	0.167	1.000
November vs. November	December vs. July	1.50650480265	0.132022748521	1	0.146	1.000
November vs. November	December vs. November	0.601059670946	0.547893801267	1	0.545	1.000
November vs. November	July vs. November	-0.0373588133116	0.970201821362	1	0.973	1.000
February vs. October	February vs. March	-3.21182156094	0.00133723495866	1	0.003	1.000
February vs. October	February vs. August	-8.17097355252	4.69630051219e-16	1.41029904381e-12	0.001	1.000
February vs. October	February vs. May	-7.33501375148	2.83047958666e-13	8.49993019874e-10	0.001	1.000
February vs. October	February vs. January	0.521570022063	0.601997981246	1	0.590	1.000
February vs. October	February vs. June	-8.33281666681	1.33231917157e-16	4.00095447221e-13	0.001	1.000
February vs. October	February vs. September	-8.80708839169	2.3462271986e-18	7.04572027739e-15	0.001	1.000
February vs. October	February vs. April	-3.62963501091	0.000287991693873	0.8648390567	0.001	1.000
February vs. October	February vs. December	-2.51462005219	0.0119889641865	1	0.012	1.000
February vs. October	February vs. July	-4.09335636824	4.35035662715e-05	0.130641209513	0.001	1.000
February vs. October	February vs. November	-5.4752472702	5.02058786873e-08	0.000150768253698	0.001	1.000
February vs. October	October vs. March	-3.81669480094	0.000139066062783	0.417615386537	0.001	1.000
February vs. October	October vs. August	-7.3373183227	2.94395107962e-13	8.84068509211e-10	0.001	1.000
February vs. October	October vs. May	-7.53010279068	6.7793635755e-14	2.03584288172e-10	0.001	1.000
February vs. October	October vs. January	1.50629300148	0.132075576536	1	0.129	1.000
February vs. October	October vs. June	-7.83318255049	7.36518053371e-15	2.21176371427e-11	0.001	1.000
February vs. October	October vs. September	-7.66008723244	2.69679681448e-14	8.09848083388e-11	0.001	1.000
February vs. October	October vs. April	-3.57512138955	0.000355303072005	1	0.001	1.000
February vs. October	October vs. December	0.0537674651471	0.95712576366	1	0.959	1.000
February vs. October	October vs. July	-2.09188687094	0.0365282122351	1	0.045	1.000
February vs. October	October vs. November	-1.28978929376	0.197307692647	1	0.208	1.000
February vs. October	March vs. August	-12.3799770866	1.75941808904e-34	5.28353252138e-31	0.001	1.000
February vs. October	March vs. May	-10.2634398712	2.03281294339e-24	6.10453726901e-21	0.001	1.000
February vs. October	March vs. January	-5.39618397944	7.08459601591e-08	0.000212750418358	0.001	1.000
February vs. October	March vs. June	-11.4360355919	1.1132563817e-29	3.34310891426e-26	0.001	1.000
February vs. October	March vs. September	-12.7633059158	1.88127501999e-36	5.64946888502e-33	0.001	1.000
February vs. October	March vs. April	-6.07330732336	1.3531347978e-09	4.06346379779e-06	0.001	1.000
February vs. October	March vs. December	-7.9089705471	3.7247213152e-15	1.11853381096e-11	0.001	1.000
February vs. October	March vs. July	-8.83889446459	1.34958279829e-18	4.05279714328e-15	0.001	1.000
February vs. October	March vs. November	-9.23705784882	5.99050393988e-20	1.79894833315e-16	0.001	1.000
February vs. October	August vs. May	-13.6416093104	1.31308382974e-41	3.9431907407e-38	0.001	1.000
February vs. October	August vs. January	-11.0452111929	4.0079033733e-28	1.203573383e-24	0.001	1.000
February vs. October	August vs. June	-13.5795630353	5.5143392068e-41	1.6559560638e-37	0.001	1.000
February vs. October	August vs. September	-13.9518232683	3.3231500727e-43	9.97941966831e-40	0.001	1.000
February vs. October	August vs. April	-11.8533371852	5.02814330688e-32	1.50995143506e-28	0.001	1.000
February vs. October	August vs. December	-10.7408027123	1.83783463806e-26	5.51901741808e-23	0.001	1.000
February vs. October	August vs. July	-10.3411104348	7.7161377411e-25	2.31715616365e-21	0.001	1.000
February vs. October	August vs. November	-12.2976259211	9.4218676553e-34	2.82938685689e-30	0.001	1.000
February vs. October	May vs. January	-10.2771598217	1.26227057889e-24	3.79059854842e-21	0.001	1.000
February vs. October	May vs. June	-12.4282050607	7.59090139086e-35	2.27954768767e-31	0.001	1.000
February vs. October	May vs. September	-14.1551476806	1.49419805341e-44	4.48707675439e-41	0.001	1.000
February vs. October	May vs. April	-8.90296800394	6.92463494675e-19	2.07946787451e-15	0.001	1.000
February vs. October	May vs. December	-11.0676603792	4.88762632345e-28	1.46775418493e-24	0.001	1.000
February vs. October	May vs. July	-11.3028895401	2.35878822119e-29	7.08344102822e-26	0.001	1.000
February vs. October	May vs. November	-12.2605879978	1.09439494608e-33	3.28646802306e-30	0.001	1.000
February vs. October	January vs. June	-10.4892106672	1.64311492119e-25	4.93427410832e-22	0.001	1.000
February vs. October	January vs. September	-10.8410174976	3.79035002516e-27	1.13824211256e-23	0.001	1.000
February vs. October	January vs. April	-5.48730484011	4.18718479116e-08	0.000125741159278	0.001	1.000
February vs. October	January vs. December	-2.79765861002	0.00516664261555	1	0.004	1.000
February vs. October	January vs. July	-5.14139305933	2.78202787008e-07	0.000835442969386	0.001	1.000
February vs. October	January vs. November	-5.04820817943	4.67618345922e-07	0.0014042578928	0.001	1.000
February vs. October	June vs. September	-14.0242346078	1.82454643627e-43	5.47911294813e-40	0.001	1.000
February vs. October	June vs. April	-11.0268612332	6.20226081333e-28	1.86253892224e-24	0.001	1.000
February vs. October	June vs. December	-10.7951657017	1.20836804578e-26	3.62872924146e-23	0.001	1.000
February vs. October	June vs. July	-10.5777566502	7.34420905398e-26	2.20546597891e-22	0.001	1.000
February vs. October	June vs. November	-11.7229149572	8.36712503355e-31	2.51264764757e-27	0.001	1.000
February vs. October	September vs. April	-12.0814205635	3.66095767388e-33	1.09938558947e-29	0.001	1.000
February vs. October	September vs. December	-10.5679450401	1.16308733091e-25	3.49275125473e-22	0.001	1.000
February vs. October	September vs. July	-11.249789836	5.00378764733e-29	1.50263743049e-25	0.001	1.000
February vs. October	September vs. November	-11.6836710726	1.11879140606e-30	3.35973059239e-27	0.001	1.000
February vs. October	April vs. December	-7.13164367587	1.16114495087e-12	3.48691828748e-09	0.001	1.000
February vs. October	April vs. July	-8.07604330933	7.72309097334e-16	2.31924421929e-12	0.001	1.000
February vs. October	April vs. November	-10.0271154971	2.62800074433e-23	7.89188623522e-20	0.001	1.000
February vs. October	December vs. July	-5.78467827601	7.79000764231e-09	2.33933929499e-05	0.001	1.000
February vs. October	December vs. November	-5.98746703229	2.52579166516e-09	7.58495237047e-06	0.001	1.000
February vs. October	July vs. November	-7.5267261767	6.7909972248e-14	2.03933646661e-10	0.001	1.000
February vs. March	February vs. August	-5.61232421849	2.16701492429e-08	6.50754581765e-05	0.001	1.000
February vs. March	February vs. May	-4.61419315661	4.08400066656e-06	0.0122642540017	0.001	1.000
February vs. March	February vs. January	4.94923852201	7.71386938937e-07	0.00231647497763	0.001	1.000
February vs. March	February vs. June	-6.18601884006	7.04432912693e-10	2.11541203682e-06	0.001	1.000
February vs. March	February vs. September	-7.18281512194	8.53371296829e-13	2.56267400438e-09	0.001	1.000
February vs. March	February vs. April	0.0545091553187	0.956532260077	1	0.971	1.000
February vs. March	February vs. December	0.709475268564	0.478090967923	1	0.469	1.000
February vs. March	February vs. July	-0.803132186589	0.421946463918	1	0.418	1.000
February vs. March	February vs. November	-2.9110301576	0.00363763886038	1	0.002	1.000
February vs. March	October vs. March	-0.51256492746	0.608297433985	1	0.601	1.000
February vs. March	October vs. August	-4.61616317372	4.07206100695e-06	0.0122283992039	0.001	1.000
February vs. March	October vs. May	-4.76176758571	1.9995589219e-06	0.00600467544247	0.001	1.000
February vs. March	October vs. January	6.26749258939	4.02624961618e-10	1.20908275974e-06	0.001	1.000
February vs. March	October vs. June	-5.62766129379	2.0117371274e-08	6.0412465936e-05	0.001	1.000
February vs. March	October vs. September	-5.78708106175	7.9258966226e-09	2.38014675577e-05	0.001	1.000
February vs. March	October vs. April	0.298496389989	0.765341002706	1	0.761	1.000
February vs. March	October vs. December	3.53589028145	0.00041358274366	1	0.001	1.000
February vs. March	October vs. July	1.64692605694	0.099657708695	1	0.081	1.000
February vs. March	October vs. November	1.5918721962	0.111558406	1	0.107	1.000
February vs. March	March vs. August	-10.714712401	1.95812640286e-26	5.8802535878e-23	0.001	1.000
February vs. March	March vs. May	-8.27339155829	1.68362430858e-16	5.05592379867e-13	0.001	1.000
February vs. March	March vs. January	-2.03319868486	0.0420749089957	1	0.043	1.000
February vs. March	March vs. June	-10.0137742286	2.67529965088e-23	8.03392485158e-20	0.001	1.000
February vs. March	March vs. September	-11.9710504999	1.87783000456e-32	5.63912350369e-29	0.001	1.000
February vs. March	March vs. April	-2.92795798402	0.00342677693481	1	0.003	1.000
February vs. March	March vs. December	-5.3004871858	1.23059641977e-07	0.000369548104856	0.001	1.000
February vs. March	March vs. July	-6.43001247974	1.39015389647e-10	4.17463215111e-07	0.001	1.000
February vs. March	March vs. November	-6.98270117246	3.64158006241e-12	1.09356649274e-08	0.001	1.000
February vs. March	August vs. May	-12.499495928	2.30280607278e-35	6.91532663657e-32	0.001	1.000
February vs. March	August vs. January	-9.18359726897	5.33051475319e-20	1.60075358038e-16	0.001	1.000
February vs. March	August vs. June	-12.6002339344	9.58971253977e-36	2.87979067569e-32	0.001	1.000
February vs. March	August vs. September	-13.4632518494	1.58672154999e-40	4.76492481463e-37	0.001	1.000
February vs. March	August vs. April	-10.007786419	2.13308496248e-23	6.40565414234e-20	0.001	1.000
February vs. March	August vs. December	-8.72549813147	3.91470493181e-18	1.17558589102e-14	0.001	1.000
February vs. March	August vs. July	-8.52686307298	1.87542246152e-17	5.63189365193e-14	0.001	1.000
February vs. March	August vs. November	-10.7069807881	2.83553389613e-26	8.51510829008e-23	0.001	1.000
February vs. March	May vs. January	-8.20995427333	2.52914060147e-16	7.59500922622e-13	0.001	1.000
February vs. March	May vs. June	-11.3623141117	1.55543689163e-29	4.67097698555e-26	0.001	1.000
February vs. March	May vs. September	-13.8575484758	6.72620619353e-43	2.01987971992e-39	0.001	1.000
February vs. March	May vs. April	-6.51907662439	7.55458467778e-11	2.26864177874e-07	0.001	1.000
February vs. March	May vs. December	-9.11762086205	1.15337201622e-19	3.4635761647e-16	0.001	1.000
February vs. March	May vs. July	-9.65953346348	6.09237529311e-22	1.82954030052e-18	0.001	1.000
February vs. March	May vs. November	-10.7761158983	1.22701273911e-26	3.68471925556e-23	0.001	1.000
February vs. March	January vs. June	-9.09041105469	1.29842964938e-19	3.8991842371e-16	0.001	1.000
February vs. March	January vs. September	-9.96536672207	3.09455422658e-23	9.29294634241e-20	0.001	1.000
February vs. March	January vs. April	-1.78693506739	0.0739784095644	1	0.067	1.000
February vs. March	January vs. December	0.995577263509	0.319497936594	1	0.322	1.000
February vs. March	January vs. July	-1.85605679847	0.0634750002149	1	0.058	1.000
February vs. March	January vs. November	-2.04550521032	0.0408667787516	1	0.042	1.000
February vs. March	June vs. September	-13.7099246494	8.06975673791e-42	2.42334794839e-38	0.001	1.000
February vs. March	June vs. April	-9.48608947783	3.53444090711e-21	1.06139260441e-17	0.001	1.000
February vs. March	June vs. December	-9.20308429764	5.9611038933e-20	1.79011949916e-16	0.001	1.000
February vs. March	June vs. July	-9.24390201658	3.37318522786e-20	1.01296752393e-16	0.001	1.000
February vs. March	June vs. November	-10.3548200943	1.14766076952e-24	3.44642529087e-21	0.001	1.000
February vs. March	September vs. April	-11.2524861096	4.5134874095e-29	1.35540026907e-25	0.001	1.000
February vs. March	September vs. December	-9.40798801285	8.74627547025e-21	2.62650652372e-17	0.001	1.000
February vs. March	September vs. July	-10.4204882947	3.34212288422e-25	1.00363950213e-21	0.001	1.000
February vs. March	September vs. November	-10.6996782674	3.18533396152e-26	9.56555788644e-23	0.001	1.000
February vs. March	April vs. December	-4.03378597023	5.57404898831e-05	0.167388691119	0.001	1.000
February vs. March	April vs. July	-5.3834474558	7.51070633356e-08	0.000225546511197	0.001	1.000
February vs. March	April vs. November	-7.81358736246	7.22004540601e-15	2.16817963542e-11	0.001	1.000
February vs. March	December vs. July	-2.90822029882	0.00365164240297	1	0.005	1.000
February vs. March	December vs. November	-3.46913648378	0.000530860714939	1	0.002	1.000
February vs. March	July vs. November	-5.18962286607	2.22242150454e-07	0.000667393177813	0.001	1.000
February vs. August	February vs. May	1.32552708601	0.185073340851	1	0.177	1.000
February vs. August	February vs. January	12.2700377498	4.05433529687e-34	1.21751688965e-30	0.001	1.000
February vs. August	February vs. June	-1.18240136928	0.237133728643	1	0.255	1.000
February vs. August	February vs. September	-2.53649959961	0.0112409538328	1	0.012	1.000
February vs. August	February vs. April	6.82352992962	1.0118890195e-11	3.03870272557e-08	0.001	1.000
February vs. August	February vs. December	6.16562285795	7.94880447872e-10	2.38702598496e-06	0.001	1.000
February vs. August	February vs. July	5.55655122056	2.91761777783e-08	8.76160618683e-05	0.001	1.000
February vs. August	February vs. November	1.6506613071	0.098928436304	1	0.092	1.000
February vs. August	October vs. March	5.11333996089	3.36038100789e-07	0.00100912241667	0.001	1.000
February vs. August	October vs. August	0.959727930789	0.337261196283	1	0.315	1.000
February vs. August	October vs. May	1.12709306832	0.259775731421	1	0.287	1.000
February vs. August	October vs. January	13.8425715824	9.72521994305e-43	2.9204835489e-39	0.001	1.000
February vs. August	October vs. June	-0.723254180207	0.469578639818	1	0.495	1.000
February vs. August	October vs. September	-1.1024946248	0.270328352487	1	0.270	1.000
February vs. August	October vs. April	7.16461798852	9.21889974503e-13	2.76843559343e-09	0.001	1.000
February vs. August	October vs. December	9.0060130237	3.77084920255e-19	1.13238601552e-15	0.001	1.000
February vs. August	October vs. July	8.19919799378	3.21264774287e-16	9.64758117183e-13	0.001	1.000
February vs. August	October vs. November	6.15180142125	8.88269367427e-10	2.66747291038e-06	0.001	1.000
February vs. August	March vs. August	-5.11106393123	3.33977033956e-07	0.00100293303297	0.001	1.000
February vs. August	March vs. May	-2.35925985741	0.0183497797645	1	0.020	1.000
February vs. August	March vs. January	5.17189198801	2.38613228623e-07	0.000716555525556	0.001	1.000
February vs. August	March vs. June	-4.99828516389	6.0365109557e-07	0.00181276424	0.001	1.000
February vs. August	March vs. September	-7.3597472784	2.20461137988e-13	6.62044797379e-10	0.001	1.000
February vs. August	March vs. April	3.90836190078	9.40330695904e-05	0.28238130798	0.001	1.000
February vs. August	March vs. December	0.416504093378	0.677065656248	1	0.682	1.000
February vs. August	March vs. July	-0.0712501619653	0.94320123258	1	0.947	1.000
February vs. August	March vs. November	-2.00800991419	0.0447315220562	1	0.047	1.000
February vs. August	August vs. May	-6.86297108939	7.45274198578e-12	2.23805841833e-08	0.001	1.000
February vs. August	August vs. January	-2.73725108719	0.0062097343374	1	0.009	1.000
February vs. August	August vs. June	-7.57002965626	4.51002610199e-14	1.35436083843e-10	0.001	1.000
February vs. August	August vs. September	-8.83134199156	1.42769940762e-18	4.28738132107e-15	0.001	1.000
February vs. August	August vs. April	-3.6416289675	0.00027304625738	0.819957910911	0.001	1.000
February vs. August	August vs. December	-3.07493744412	0.00211932378089	1	0.003	1.000
February vs. August	August vs. July	-2.47832746008	0.0132254304117	1	0.015	1.000
February vs. August	August vs. November	-5.83106790917	6.0377265173e-09	1.81312927314e-05	0.001	1.000
February vs. August	May vs. January	-1.48605150186	0.137300351941	1	0.143	1.000
February vs. August	May vs. June	-6.20200534588	6.01834564693e-10	1.80730919777e-06	0.001	1.000
February vs. August	May vs. September	-9.25511939827	3.00434884974e-20	9.02205959578e-17	0.001	1.000
February vs. August	May vs. April	0.179266269917	0.857733469766	1	0.868	1.000
February vs. August	May vs. December	-3.26165020851	0.00111567399592	1	0.002	1.000
February vs. August	May vs. July	-3.48527908608	0.000494433681272	1	0.002	1.000
February vs. August	May vs. November	-5.75610196316	9.31631512819e-09	2.79768943299e-05	0.001	1.000
February vs. August	January vs. June	-3.54302156323	0.00039828290757	1	0.001	1.000
February vs. August	January vs. September	-5.01169484033	5.52257050262e-07	0.00165842792194	0.001	1.000
February vs. August	January vs. April	6.32800394252	2.58686518806e-10	7.76835615975e-07	0.001	1.000
February vs. August	January vs. December	8.2113114883	2.65266813424e-16	7.96596240712e-13	0.001	1.000
February vs. August	January vs. July	5.5375961962	3.14182306713e-08	9.43489467061e-05	0.001	1.000
February vs. August	January vs. November	4.18701007452	2.87969882427e-05	0.0864773556929	0.001	1.000
February vs. August	June vs. September	-9.44444768466	5.72361206162e-21	1.7188007021e-17	0.001	1.000
February vs. August	June vs. April	-3.83067187673	0.000129186567488	0.387947262167	0.001	1.000
February vs. August	June vs. December	-4.20512853749	2.67124798963e-05	0.0802175771286	0.001	1.000
February vs. August	June vs. July	-3.9390056772	8.28111462362e-05	0.248681872147	0.001	1.000
February vs. August	June vs. November	-5.95206661906	2.95080214871e-09	8.86125885259e-06	0.001	1.000
February vs. August	September vs. April	-6.23595899474	4.79050265429e-10	1.43858794708e-06	0.001	1.000
February vs. August	September vs. December	-4.79372188108	1.6975985671e-06	0.00509788849701	0.001	1.000
February vs. August	September vs. July	-5.57819453383	2.53447980509e-08	7.61104285468e-05	0.001	1.000
February vs. August	September vs. November	-6.53333563736	7.45681304271e-11	2.23928095673e-07	0.001	1.000
February vs. August	April vs. December	2.79063489342	0.0052799269824	1	0.004	1.000
February vs. August	April vs. July	1.68943322295	0.0911731598861	1	0.090	1.000
February vs. August	April vs. November	-2.09809665766	0.0359595124302	1	0.040	1.000
February vs. August	December vs. July	3.43483307792	0.000597620238665	1	0.001	1.000
February vs. August	December vs. November	1.39735026875	0.162416202651	1	0.160	1.000
February vs. August	July vs. November	0.373763942194	0.708599861587	1	0.730	1.000
February vs. May	February vs. January	11.4481549808	5.32284704351e-30	1.59845096717e-26	0.001	1.000
February vs. May	February vs. June	-2.44359431388	0.0145891423019	1	0.022	1.000
February vs. May	February vs. September	-3.85728341873	0.000116548922311	0.349996413699	0.001	1.000
February vs. May	February vs. April	5.6783014832	1.44205545467e-08	4.33049253036e-05	0.001	1.000
February vs. May	February vs. December	5.21780473507	1.91769736968e-07	0.000575884520116	0.001	1.000
February vs. May	February vs. July	4.4414643475	9.13955667872e-06	0.0274460887062	0.001	1.000
February vs. May	February vs. November	0.685605218466	0.493014976434	1	0.476	1.000
February vs. May	October vs. March	4.06164922051	4.98090065246e-05	0.149576446593	0.001	1.000
February vs. May	October vs. August	-0.289034041468	0.772571244702	1	0.784	1.000
February vs. May	October vs. May	-0.193311648954	0.846724414357	1	0.856	1.000
February vs. May	October vs. January	12.9702835543	7.16198331494e-38	2.15074358948e-34	0.001	1.000
February vs. May	October vs. June	-1.92208230996	0.0546768651059	1	0.052	1.000
February vs. May	October vs. September	-2.3079187517	0.0210592817059	1	0.017	1.000
February vs. May	October vs. April	5.98312764657	2.36020257583e-09	7.08768833523e-06	0.001	1.000
February vs. May	October vs. December	8.14241996341	5.42651770615e-16	1.62958326716e-12	0.001	1.000
February vs. May	October vs. July	7.19371104205	7.35913958537e-13	2.20994961749e-09	0.001	1.000
February vs. May	October vs. November	5.35103645479	9.42112758928e-08	0.000282916461506	0.001	1.000
February vs. May	March vs. August	-6.88211474482	6.65683010399e-12	1.99904608023e-08	0.001	1.000
February vs. May	March vs. May	-4.01711617833	5.97168220519e-05	0.179329616622	0.001	1.000
February vs. May	March vs. January	3.86148863275	0.000113720798627	0.341503558275	0.001	1.000
February vs. May	March vs. June	-6.62367069652	3.93239476459e-11	1.18089814781e-07	0.001	1.000
February vs. May	March vs. September	-9.15996818976	7.64069525598e-20	2.29450078537e-16	0.001	1.000
February vs. May	March vs. April	2.56605768298	0.0103104753342	1	0.009	1.000
February vs. May	March vs. December	-0.91102404613	0.362336869067	1	0.351	1.000
February vs. May	March vs. July	-1.6469255538	0.099626245492	1	0.104	1.000
February vs. May	March vs. November	-3.27792596616	0.00105621530706	1	0.003	1.000
February vs. May	August vs. May	-8.9158974764	6.28020011569e-19	1.88594409474e-15	0.001	1.000
February vs. May	August vs. January	-4.64223544526	3.50086459286e-06	0.0105130963724	0.001	1.000
February vs. May	August vs. June	-9.46769456295	4.34761575855e-21	1.30558901229e-17	0.001	1.000
February vs. May	August vs. September	-10.8309147589	4.77410266829e-27	1.43366303129e-23	0.001	1.000
February vs. May	August vs. April	-5.57093110107	2.6301685713e-08	7.89839621962e-05	0.001	1.000
February vs. May	August vs. December	-4.67032568683	3.09475739399e-06	0.00929355645416	0.001	1.000
February vs. May	August vs. July	-4.23973438915	2.26729029062e-05	0.0680867274273	0.001	1.000
February vs. May	August vs. November	-7.37937228702	1.95277151147e-13	5.86417284895e-10	0.001	1.000
February vs. May	May vs. January	-3.35174007167	0.000806204689195	1	0.002	1.000
February vs. May	May vs. June	-8.06972136043	8.59380705862e-16	2.5807202597e-12	0.001	1.000
February vs. May	May vs. September	-11.3566679296	1.3950357117e-29	4.18929224224e-26	0.001	1.000
February vs. May	May vs. April	-1.48834970914	0.136698566147	1	0.126	1.000
February vs. May	May vs. December	-4.95575596627	7.44094619268e-07	0.00223451614166	0.001	1.000
February vs. May	May vs. July	-5.40395322619	6.70867587034e-08	0.000201461536386	0.001	1.000
February vs. May	May vs. November	-7.39089421688	1.76156062589e-13	5.28996655955e-10	0.001	1.000
February vs. May	January vs. June	-5.31636537309	1.09106171679e-07	0.000327645833551	0.001	1.000
