# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
70+ vs. 70+	 vs. 20s	-0.99419265181	0.320139984656	1	0.293	1.000
70+ vs. 70+	 vs. 60s	-5.68732931972	1.30093852697e-08	1.93189371255e-05	0.001	1.000
70+ vs. 70+	 vs. 30s	7.57422714407	3.69674516413e-14	5.48966656873e-11	0.001	1.000
70+ vs. 70+	 vs. 70+	-5.02947424502	4.9631387188e-07	0.000737026099742	0.001	1.000
70+ vs. 70+	 vs. 40s	3.56384517602	0.00036591265096	0.543380286675	0.002	1.000
70+ vs. 70+	 vs. child	4.91763465059	8.85747900005e-07	0.00131533563151	0.001	1.000
70+ vs. 70+	 vs. baby	-24.8417225995	2.69661352744e-133	4.00447108826e-130	0.001	1.000
70+ vs. 70+	 vs. 50s	-2.6192268416	0.00881635102161	1	0.008	1.000
70+ vs. 70+	teen vs. 20s	2.24792119811	0.0245953611301	1	0.030	1.000
70+ vs. 70+	teen vs. 60s	-10.4245607459	2.21175962807e-25	3.28446304768e-22	0.001	1.000
70+ vs. 70+	teen vs. 30s	4.25557238332	2.09372910452e-05	0.0310918772021	0.001	1.000
70+ vs. 70+	teen vs. 70+	-9.293038818	1.71856721335e-20	2.55207231183e-17	0.001	1.000
70+ vs. 70+	teen vs. 40s	-0.214203859463	0.830390032087	1	0.823	1.000
70+ vs. 70+	teen vs. child	8.88775002353	7.13928432855e-19	1.06018372279e-15	0.001	1.000
70+ vs. 70+	teen vs. baby	-17.916638964	7.90950494212e-71	1.1745614839e-67	0.001	1.000
70+ vs. 70+	teen vs. 50s	-7.71683572205	1.24093042229e-14	1.8427816771e-11	0.001	1.000
70+ vs. 70+	20s vs. 60s	-8.54790258946	1.27540647719e-17	1.89397861863e-14	0.001	1.000
70+ vs. 70+	20s vs. 30s	10.1774082316	2.58116766733e-24	3.83303398598e-21	0.001	1.000
70+ vs. 70+	20s vs. 70+	-10.0094690005	1.48705748714e-23	2.2082803684e-20	0.001	1.000
70+ vs. 70+	20s vs. 40s	4.58677963022	4.50747536123e-06	0.00669360091142	0.001	1.000
70+ vs. 70+	20s vs. child	11.4952117237	1.69742801959e-30	2.52068060909e-27	0.001	1.000
70+ vs. 70+	20s vs. baby	-29.9557310185	3.98965085544e-193	5.92463152033e-190	0.001	1.000
70+ vs. 70+	20s vs. 50s	-3.86674055407	0.000110375141408	0.16390708499	0.001	1.000
70+ vs. 70+	60s vs. 30s	4.67839341042	2.89363662906e-06	0.00429705039415	0.001	1.000
70+ vs. 70+	60s vs. 70+	-1.3297702303	0.183598916888	1	0.170	1.000
70+ vs. 70+	60s vs. 40s	2.81799470553	0.00483302970544	1	0.004	1.000
70+ vs. 70+	60s vs. child	-4.8670390617	1.13776853218e-06	0.00168958627028	0.001	1.000
70+ vs. 70+	60s vs. baby	-43.3073876624	0.0	0.0	0.001	1.000
70+ vs. 70+	60s vs. 50s	-0.772456758974	0.439845001667	1	0.441	1.000
70+ vs. 70+	30s vs. 70+	3.18041674707	0.00147129803892	1	0.002	1.000
70+ vs. 70+	30s vs. 40s	16.2591928301	2.11444876007e-59	3.1399564087e-56	0.001	1.000
70+ vs. 70+	30s vs. child	16.0168048062	1.50920457119e-57	2.24116878821e-54	0.001	1.000
70+ vs. 70+	30s vs. baby	-31.6256670586	1.87402049688e-216	2.78292043787e-213	0.001	1.000
70+ vs. 70+	30s vs. 50s	8.69192605213	3.59069818436e-18	5.33218680378e-15	0.001	1.000
70+ vs. 70+	70+ vs. 40s	2.00259907963	0.0452242390579	1	0.061	1.000
70+ vs. 70+	70+ vs. child	-5.12838540678	2.95071081218e-07	0.000438180555608	0.001	1.000
70+ vs. 70+	70+ vs. baby	-38.9617554409	0.0	0.0	0.001	1.000
70+ vs. 70+	70+ vs. 50s	-0.732793459904	0.463686809444	1	0.486	1.000
70+ vs. 70+	40s vs. child	10.1433830044	3.80251958939e-24	5.64674159024e-21	0.001	1.000
70+ vs. 70+	40s vs. baby	-35.248816865	1.45685333387e-267	2.1634272008e-264	0.001	1.000
70+ vs. 70+	40s vs. 50s	6.39953167136	1.56202116283e-10	2.31960142681e-07	0.001	1.000
70+ vs. 70+	child vs. baby	-16.9562121785	7.60126854224e-64	1.12878837852e-60	0.001	1.000
70+ vs. 70+	child vs. 50s	-0.569109477632	0.569285059716	1	0.542	1.000
70+ vs. 70+	baby vs. 50s	-40.9836404985	0.0	0.0	0.001	1.000
40s vs. 40s	child vs. child	15.8037827879	3.47512628206e-56	5.16056252886e-53	0.001	1.000
40s vs. 40s	baby vs. baby	-40.5481040052	0.0	0.0	0.001	1.000
40s vs. 40s	50s vs. 50s	-23.0668436097	1.45597756342e-117	2.16212668168e-114	0.001	1.000
40s vs. 40s	 vs. teen	-7.74078795592	9.98068603194e-15	1.48213187574e-11	0.001	1.000
40s vs. 40s	 vs. 20s	-15.150007431	8.62777403005e-52	1.28122444346e-48	0.001	1.000
40s vs. 40s	 vs. 60s	-27.6219177868	2.16850859224e-167	3.22023525948e-164	0.001	1.000
40s vs. 40s	 vs. 30s	-6.46156815326	1.04028679183e-10	1.54482588587e-07	0.001	1.000
40s vs. 40s	 vs. 70+	-18.6359614342	2.22926082905e-77	3.31045233114e-74	0.001	1.000
40s vs. 40s	 vs. 40s	-13.4863656092	2.01991170742e-41	2.99956888551e-38	0.001	1.000
40s vs. 40s	 vs. child	-2.99840617853	0.00271466540609	1	0.007	1.000
40s vs. 40s	 vs. baby	-38.9507031013	0.0	0.0	0.001	1.000
40s vs. 40s	 vs. 50s	-24.1011080816	4.94957424732e-128	7.35011775727e-125	0.001	1.000
40s vs. 40s	teen vs. 20s	-6.63128101227	3.3455458054e-11	4.96813552102e-08	0.001	1.000
40s vs. 40s	teen vs. 60s	-28.071425086	1.0168798391e-172	1.51006656106e-169	0.001	1.000
40s vs. 40s	teen vs. 30s	-7.02346786136	2.17773526354e-12	3.23393686635e-09	0.001	1.000
40s vs. 40s	teen vs. 70+	-19.4888438162	2.00681480635e-84	2.98011998743e-81	0.001	1.000
40s vs. 40s	teen vs. 40s	-13.939250761	4.0140970652e-44	5.96093414182e-41	0.001	1.000
40s vs. 40s	teen vs. child	3.96438178469	7.36421357687e-05	0.109358571617	0.001	1.000
40s vs. 40s	teen vs. baby	-25.7431763141	1.27323831417e-145	1.89075889655e-142	0.001	1.000
40s vs. 40s	teen vs. 50s	-25.7011117415	3.27340480223e-145	4.86100613131e-142	0.001	1.000
40s vs. 40s	20s vs. 60s	-44.1618216886	0.0	0.0	0.001	1.000
40s vs. 40s	20s vs. 30s	-3.46862656353	0.000523257886222	0.777037961039	0.001	1.000
40s vs. 40s	20s vs. 70+	-35.7897172964	5.39337245754e-279	8.00915809944e-276	0.001	1.000
40s vs. 40s	20s vs. 40s	-16.2509321591	2.44073162241e-59	3.62448645928e-56	0.001	1.000
40s vs. 40s	20s vs. child	2.20846262171	0.0272142476515	1	0.034	1.000
40s vs. 40s	20s vs. baby	-59.5895677062	0.0	0.0	0.001	1.000
40s vs. 40s	20s vs. 50s	-35.2219501192	8.54268036778e-271	1.26858803462e-267	0.001	1.000
40s vs. 40s	60s vs. 30s	-19.1314753046	1.58662854402e-81	2.35614338788e-78	0.001	1.000
40s vs. 40s	60s vs. 70+	-26.4990158917	2.37689592676e-154	3.52969045124e-151	0.001	1.000
40s vs. 40s	60s vs. 40s	-24.4536539517	6.61675080746e-132	9.82587494908e-129	0.001	1.000
40s vs. 40s	60s vs. child	-26.577709892	3.63637634466e-155	5.40001887182e-152	0.001	1.000
40s vs. 40s	60s vs. baby	-98.1834888705	0.0	0.0	0.001	1.000
40s vs. 40s	60s vs. 50s	-32.7344949223	1.56634146183e-234	2.32601707082e-231	0.001	1.000
40s vs. 40s	30s vs. 70+	-17.8574378443	3.00827771721e-71	4.46729241006e-68	0.001	1.000
40s vs. 40s	30s vs. 40s	9.98141672312	1.85588239216e-23	2.75598535235e-20	0.001	1.000
40s vs. 40s	30s vs. child	8.14051037793	3.97411563445e-16	5.90156171716e-13	0.001	1.000
40s vs. 40s	30s vs. baby	-78.4650240261	0.0	0.0	0.001	1.000
40s vs. 40s	30s vs. 50s	-8.25332663021	1.54722224052e-16	2.29762502717e-13	0.001	1.000
40s vs. 40s	70+ vs. 40s	-20.8031411406	5.55473526935e-96	8.24878187499e-93	0.001	1.000
40s vs. 40s	70+ vs. child	-19.0180529107	1.6827530241e-80	2.49888824079e-77	0.001	1.000
40s vs. 40s	70+ vs. baby	-68.8975792026	0.0	0.0	0.001	1.000
40s vs. 40s	70+ vs. 50s	-26.2885934377	5.69294050078e-152	8.45401664365e-149	0.001	1.000
40s vs. 40s	40s vs. child	-2.13598635679	0.0326825689686	1	0.038	1.000
40s vs. 40s	40s vs. baby	-86.148404179	0.0	0.0	0.001	1.000
40s vs. 40s	40s vs. 50s	-14.9279716592	2.26778231921e-50	3.36765674402e-47	0.001	1.000
40s vs. 40s	child vs. baby	-29.2860020101	1.10204072237e-187	1.63653047272e-184	0.001	1.000
40s vs. 40s	child vs. 50s	-20.70613978	4.48002057923e-95	6.65283056016e-92	0.001	1.000
40s vs. 40s	baby vs. 50s	-98.601952884	0.0	0.0	0.001	1.000
child vs. child	baby vs. baby	-36.2040791874	2.44765688487e-249	3.63477047403e-246	0.001	1.000
child vs. child	50s vs. 50s	-19.4010687139	1.07916696861e-83	1.60256294839e-80	0.001	1.000
child vs. child	 vs. teen	-16.2728185005	8.28494180417e-58	1.23031385792e-54	0.001	1.000
child vs. child	 vs. 20s	-21.9100489375	1.00201830126e-104	1.48799717737e-101	0.001	1.000
child vs. child	 vs. 60s	-25.478296148	1.68691464756e-141	2.50506825162e-138	0.001	1.000
child vs. child	 vs. 30s	-17.970550903	8.00468072267e-72	1.18869508732e-68	0.001	1.000
child vs. child	 vs. 70+	-24.1514101982	9.38341292612e-126	1.39343681953e-122	0.001	1.000
child vs. child	 vs. 40s	-20.5719903583	2.13387812019e-93	3.16880900848e-90	0.001	1.000
child vs. child	 vs. child	-15.9494396293	3.01984658384e-56	4.484472177e-53	0.001	1.000
child vs. child	 vs. baby	-31.6582768011	2.90627437454e-204	4.31581744619e-201	0.001	1.000
child vs. child	 vs. 50s	-23.181327029	6.85756779725e-118	1.01834881789e-114	0.001	1.000
child vs. child	teen vs. 20s	-15.7557548293	4.31596554818e-55	6.40920883905e-52	0.001	1.000
child vs. child	teen vs. 60s	-24.3607532524	2.72600752503e-128	4.04812117467e-125	0.001	1.000
child vs. child	teen vs. 30s	-15.6375562272	1.11612491318e-54	1.65744549607e-51	0.001	1.000
child vs. child	teen vs. 70+	-23.0581987023	3.9573198624e-113	5.87661999566e-110	0.001	1.000
child vs. child	teen vs. 40s	-18.33066531	3.04345121935e-74	4.51952506074e-71	0.001	1.000
child vs. child	teen vs. child	-7.7157239288	1.48440815095e-14	2.20434610416e-11	0.001	1.000
child vs. child	teen vs. baby	-26.539402805	2.25962037393e-143	3.35553625528e-140	0.001	1.000
child vs. child	teen vs. 50s	-22.4385461658	9.12269298441e-110	1.35471990819e-106	0.001	1.000
child vs. child	20s vs. 60s	-25.5012590539	8.34387142323e-143	1.23906490635e-139	0.001	1.000
child vs. child	20s vs. 30s	-15.8415455427	1.96264608121e-56	2.9145294306e-53	0.001	1.000
child vs. child	20s vs. 70+	-26.0973745246	2.18192179532e-148	3.24015386604e-145	0.001	1.000
child vs. child	20s vs. 40s	-18.8716901522	2.87900657482e-79	4.27532476361e-76	0.001	1.000
child vs. child	20s vs. child	-14.1603536263	3.15356062207e-45	4.68303752377e-42	0.001	1.000
child vs. child	20s vs. baby	-33.1135266806	2.26234965644e-231	3.35958923982e-228	0.001	1.000
child vs. child	20s vs. 50s	-22.528818372	4.6246851679e-112	6.86765747434e-109	0.001	1.000
child vs. child	60s vs. 30s	-19.3132344377	5.20658578512e-83	7.73177989091e-80	0.001	1.000
child vs. child	60s vs. 70+	-22.4925400421	1.59908643909e-111	2.37464336205e-108	0.001	1.000
child vs. child	60s vs. 40s	-20.7739843018	9.97949335888e-96	1.48195476379e-92	0.001	1.000
child vs. child	60s vs. child	-24.5607552193	8.81209387652e-132	1.30859594066e-128	0.001	1.000
child vs. child	60s vs. baby	-38.8366203944	0.0	0.0	0.001	1.000
child vs. child	60s vs. 50s	-21.5678787547	4.99015894667e-103	7.4103860358e-100	0.001	1.000
child vs. child	30s vs. 70+	-19.7747597921	9.28328053835e-87	1.37856715995e-83	0.001	1.000
child vs. child	30s vs. 40s	-13.5872454233	5.00383846732e-42	7.43070012397e-39	0.001	1.000
child vs. child	30s vs. child	-12.9465922401	3.10137844158e-38	4.60554698574e-35	0.001	1.000
child vs. child	30s vs. baby	-32.5658956006	2.74540817333e-228	4.07693113739e-225	0.001	1.000
child vs. child	30s vs. 50s	-16.4443128916	1.01765632009e-60	1.51121963534e-57	0.001	1.000
child vs. child	70+ vs. 40s	-20.9781203667	2.2792273914e-97	3.38465267623e-94	0.001	1.000
child vs. child	70+ vs. child	-23.6841817403	3.44841078107e-121	5.12089000989e-118	0.001	1.000
child vs. child	70+ vs. baby	-38.1345120821	1.15551804807e-298	1.71594430139e-295	0.001	1.000
child vs. child	70+ vs. 50s	-21.3740116662	5.25804447474e-101	7.80819604499e-98	0.001	1.000
child vs. child	40s vs. child	-16.3644982728	6.10696378501e-60	9.06884122074e-57	0.001	1.000
child vs. child	40s vs. baby	-34.3955937135	5.36977380574e-254	7.97411410153e-251	0.001	1.000
child vs. child	40s vs. 50s	-18.0967708021	3.89484623412e-73	5.78384665767e-70	0.001	1.000
child vs. child	child vs. baby	-26.6240836681	3.09517461299e-148	4.59633430029e-145	0.001	1.000
child vs. child	child vs. 50s	-21.6766491504	1.86185486277e-103	2.76485447121e-100	0.001	1.000
child vs. child	baby vs. 50s	-37.2345822931	1.6017654865e-296	2.37862174745e-293	0.001	1.000
baby vs. baby	50s vs. 50s	33.0421077117	3.99590464646e-238	5.9339184e-235	0.001	1.000
baby vs. baby	 vs. teen	20.1130319142	1.3664180165e-85	2.0291307545e-82	0.001	1.000
baby vs. baby	 vs. 20s	32.2568357418	2.37871362861e-220	3.53238973849e-217	0.001	1.000
baby vs. baby	 vs. 60s	32.1843503602	6.29385216403e-223	9.34637046359e-220	0.001	1.000
baby vs. baby	 vs. 30s	38.313026555	0.0	0.0	0.001	1.000
baby vs. baby	 vs. 70+	29.1624026376	3.4037451822e-180	5.05456159557e-177	0.001	1.000
baby vs. baby	 vs. 40s	37.0369678629	1.32905098986e-293	1.97364071995e-290	0.001	1.000
baby vs. baby	 vs. child	31.6125940546	9.42160569339e-204	1.39910844547e-200	0.001	1.000
baby vs. baby	 vs. baby	9.05161760684	1.88434010376e-19	2.79824505408e-16	0.001	1.000
baby vs. baby	 vs. 50s	32.9717849985	2.32693937035e-234	3.45550496496e-231	0.001	1.000
baby vs. baby	teen vs. 20s	27.2806595743	2.89102857362e-156	4.29317743183e-153	0.001	1.000
baby vs. baby	teen vs. 60s	23.0272761294	5.04446775342e-115	7.49103461383e-112	0.001	1.000
baby vs. baby	teen vs. 30s	30.2237197512	1.54187169396e-194	2.28967946553e-191	0.001	1.000
baby vs. baby	teen vs. 70+	19.595145381	6.19364475378e-83	9.19756245937e-80	0.001	1.000
baby vs. baby	teen vs. 40s	28.2154043914	1.4251737349e-170	2.11638299633e-167	0.001	1.000
baby vs. baby	teen vs. child	26.639166782	1.06980721931e-143	1.58866372068e-140	0.001	1.000
baby vs. baby	teen vs. baby	8.0432763499	1.17060123959e-15	1.7383428408e-12	0.001	1.000
baby vs. baby	teen vs. 50s	24.3251972845	3.08814948847e-128	4.58590199038e-125	0.001	1.000
baby vs. baby	20s vs. 60s	29.7775277274	1.19577654839e-193	1.77572817436e-190	0.001	1.000
baby vs. baby	20s vs. 30s	37.9265193724	0.0	0.0	0.001	1.000
baby vs. baby	20s vs. 70+	27.75605015	2.7131181089e-167	4.02898039172e-164	0.001	1.000
baby vs. baby	20s vs. 40s	35.750980835	9.38928351785e-278	1.3943086024e-274	0.001	1.000
baby vs. baby	20s vs. child	38.3468745102	1.43867613227e-306	2.13643405641e-303	0.001	1.000
baby vs. baby	20s vs. baby	10.6576607739	2.05490931349e-26	3.05154033054e-23	0.001	1.000
baby vs. baby	20s vs. 50s	31.0296284213	3.28882847928e-210	4.88391029172e-207	0.001	1.000
baby vs. baby	60s vs. 30s	36.5667743213	1.71656134586e-291	2.5490935986e-288	0.001	1.000
baby vs. baby	60s vs. 70+	33.9358305462	8.85614484952e-250	1.31513751015e-246	0.001	1.000
baby vs. baby	60s vs. 40s	36.6044093949	4.06780693297e-292	6.04069329546e-289	0.001	1.000
baby vs. baby	60s vs. child	31.9571972187	5.41599794832e-220	8.04275695325e-217	0.001	1.000
baby vs. baby	60s vs. baby	5.3889062272	7.15444869495e-08	0.00010624356312	0.001	1.000
baby vs. baby	60s vs. 50s	33.4640818613	1.06388628911e-244	1.57987113932e-241	0.001	1.000
baby vs. baby	30s vs. 70+	35.4012630916	1.08877442888e-271	1.61683002689e-268	0.001	1.000
baby vs. baby	30s vs. 40s	41.657156058	0.0	0.0	0.001	1.000
baby vs. baby	30s vs. child	41.5984746626	0.0	0.0	0.001	1.000
baby vs. baby	30s vs. baby	10.9166506444	1.0964428595e-27	1.62821764635e-24	0.001	1.000
baby vs. baby	30s vs. 50s	36.907901213	4.23605627324e-297	6.29054356577e-294	0.001	1.000
baby vs. baby	70+ vs. 40s	35.8124263723	5.4052410728e-278	8.02678299312e-275	0.001	1.000
baby vs. baby	70+ vs. child	28.5237168554	6.84985170024e-173	1.01720297749e-169	0.001	1.000
baby vs. baby	70+ vs. baby	4.59067652127	4.47007817487e-06	0.00663806608968	0.001	1.000
baby vs. baby	70+ vs. 50s	33.0134860697	5.26588371506e-237	7.81983731686e-234	0.001	1.000
baby vs. baby	40s vs. child	39.1716441942	0.0	0.0	0.001	1.000
baby vs. baby	40s vs. baby	9.24890430142	2.42633709385e-20	3.60311058436e-17	0.001	1.000
baby vs. baby	40s vs. 50s	36.7357140351	2.16309048868e-294	3.21218937569e-291	0.001	1.000
baby vs. baby	child vs. baby	13.7596870374	1.96503073073e-42	2.91807063513e-39	0.001	1.000
baby vs. baby	child vs. 50s	33.3644682127	6.08301050762e-240	9.03327060382e-237	0.001	1.000
baby vs. baby	baby vs. 50s	6.56342856164	5.34773940443e-11	7.94139301558e-08	0.001	1.000
50s vs. 50s	 vs. teen	-2.60483368931	0.00919325428516	1	0.013	1.000
50s vs. 50s	 vs. 20s	-3.20652537827	0.00134386918259	1	0.001	1.000
50s vs. 50s	 vs. 60s	-11.2494853616	2.40845778432e-29	3.57655980972e-26	0.001	1.000
50s vs. 50s	 vs. 30s	9.25050749917	2.2680886298e-20	3.36811161525e-17	0.001	1.000
50s vs. 50s	 vs. 70+	-7.74423738692	9.6997736239e-15	1.44041638315e-11	0.001	1.000
50s vs. 50s	 vs. 40s	2.85718559416	0.0042748611009	1	0.006	1.000
50s vs. 50s	 vs. child	4.00363227494	6.24214135843e-05	0.0926957991727	0.001	1.000
50s vs. 50s	 vs. baby	-29.6963554632	5.77369480172e-193	8.57393678055e-190	0.001	1.000
50s vs. 50s	 vs. 50s	-7.04246345343	1.89826410505e-12	2.81892219601e-09	0.001	1.000
50s vs. 50s	teen vs. 20s	1.31728876368	0.187744778508	1	0.192	1.000
50s vs. 50s	teen vs. 60s	-15.9809669809	2.01732609051e-57	2.99572924441e-54	0.001	1.000
50s vs. 50s	teen vs. 30s	4.11551511637	3.86597164727e-05	0.057409678962	0.001	1.000
50s vs. 50s	teen vs. 70+	-11.503038269	1.33036537342e-30	1.97559257953e-27	0.001	1.000
50s vs. 50s	teen vs. 40s	-2.21853808799	0.0265201957864	1	0.024	1.000
50s vs. 50s	teen vs. child	8.23574115366	1.8058428142e-16	2.68167657908e-13	0.001	1.000
50s vs. 50s	teen vs. baby	-19.3938170937	1.2439534059e-83	1.84727080777e-80	0.001	1.000
50s vs. 50s	teen vs. 50s	-13.0582465043	6.09384363768e-39	9.04935780195e-36	0.001	1.000
50s vs. 50s	20s vs. 60s	-21.7238837407	1.70551486004e-104	2.53268956715e-101	0.001	1.000
50s vs. 50s	20s vs. 30s	18.2830657224	1.32574236749e-74	1.96872741572e-71	0.001	1.000
50s vs. 50s	20s vs. 70+	-18.8872141257	1.88134620397e-79	2.79379911289e-76	0.001	1.000
50s vs. 50s	20s vs. 40s	6.10264418312	1.04543659437e-09	1.55247334264e-06	0.001	1.000
50s vs. 50s	20s vs. child	13.06613424	5.49664810189e-39	8.1625224313e-36	0.001	1.000
50s vs. 50s	20s vs. baby	-45.6762375135	0.0	0.0	0.001	1.000
50s vs. 50s	20s vs. 50s	-12.4934795392	8.38522493111e-36	1.24520590227e-32	0.001	1.000
50s vs. 50s	60s vs. 30s	7.01053658864	2.38002458297e-12	3.53433650571e-09	0.001	1.000
50s vs. 50s	60s vs. 70+	-5.98819356036	2.1266710751e-09	3.15810654652e-06	0.001	1.000
50s vs. 50s	60s vs. 40s	2.2696085456	0.0232321780088	1	0.024	1.000
50s vs. 50s	60s vs. child	-10.1784270598	2.53109676389e-24	3.75867869438e-21	0.001	1.000
50s vs. 50s	60s vs. baby	-80.2334025862	0.0	0.0	0.001	1.000
50s vs. 50s	60s vs. 50s	-6.56439044136	5.23434164974e-11	7.77299734986e-08	0.001	1.000
50s vs. 50s	30s vs. 70+	2.80887957902	0.00497204463744	1	0.008	1.000
50s vs. 50s	30s vs. 40s	36.6336856741	4.32933944722e-293	6.42906907912e-290	0.001	1.000
50s vs. 50s	30s vs. child	23.1299781269	4.09100602106e-118	6.07514394127e-115	0.001	1.000
50s vs. 50s	30s vs. baby	-61.1649868254	0.0	0.0	0.001	1.000
50s vs. 50s	30s vs. 50s	17.9323644526	7.23277887562e-72	1.07406766303e-68	0.001	1.000
50s vs. 50s	70+ vs. 40s	0.360145834464	0.71873856334	1	0.748	1.000
50s vs. 50s	70+ vs. child	-8.00258518086	1.23043232919e-15	1.82719200885e-12	0.001	1.000
50s vs. 50s	70+ vs. baby	-55.400243052	0.0	0.0	0.001	1.000
50s vs. 50s	70+ vs. 50s	-5.0988610128	3.42093352009e-07	0.000508008627734	0.001	1.000
50s vs. 50s	40s vs. child	13.6320434737	2.76702268884e-42	4.10902869293e-39	0.001	1.000
50s vs. 50s	40s vs. baby	-68.4494229936	0.0	0.0	0.001	1.000
50s vs. 50s	40s vs. 50s	11.8194746643	3.15038309351e-32	4.67831889387e-29	0.001	1.000
50s vs. 50s	child vs. baby	-20.6623246441	1.18536210324e-94	1.76026272332e-91	0.001	1.000
50s vs. 50s	child vs. 50s	-3.74757658365	0.000178630001839	0.26526555273	0.001	1.000
50s vs. 50s	baby vs. 50s	-80.3094654428	0.0	0.0	0.001	1.000
 vs. teen	 vs. 20s	1.32957028162	0.183681074104	1	0.192	1.000
 vs. teen	 vs. 60s	-0.9418863931	0.34625942649	1	0.344	1.000
 vs. teen	 vs. 30s	5.80144295184	6.64238640199e-09	9.86394380695e-06	0.001	1.000
 vs. teen	 vs. 70+	-1.09734427	0.272514479205	1	0.278	1.000
 vs. teen	 vs. 40s	3.80774128092	0.000140521251197	0.208674058027	0.001	1.000
 vs. teen	 vs. child	5.01436943009	5.46251582592e-07	0.000811183600149	0.001	1.000
 vs. teen	 vs. baby	-13.8144715741	9.34986975233e-43	1.38845565822e-39	0.001	1.000
 vs. teen	 vs. 50s	0.618766522976	0.536074703727	1	0.552	1.000
 vs. teen	teen vs. 20s	2.8644689017	0.00418855716129	1	0.005	1.000
 vs. teen	teen vs. 60s	-4.02095570407	5.82878931802e-05	0.0865575213726	0.001	1.000
 vs. teen	teen vs. 30s	3.86099745348	0.000113419798664	0.168428401016	0.001	1.000
 vs. teen	teen vs. 70+	-4.3900818943	1.15196367602e-05	0.0171066605889	0.001	1.000
 vs. teen	teen vs. 40s	1.50064179884	0.133469714055	1	0.149	1.000
 vs. teen	teen vs. child	7.59928701796	3.68310157816e-14	5.46940584357e-11	0.001	1.000
 vs. teen	teen vs. baby	-11.1856268553	1.33225423628e-28	1.97839754088e-25	0.001	1.000
 vs. teen	teen vs. 50s	-2.45667196789	0.0140341357197	1	0.020	1.000
 vs. teen	20s vs. 60s	-2.15165477849	0.0314279081437	1	0.036	1.000
 vs. teen	20s vs. 30s	6.64634564047	3.02398201652e-11	4.49061329454e-08	0.001	1.000
 vs. teen	20s vs. 70+	-3.18941410852	0.00142717584992	1	0.003	1.000
 vs. teen	20s vs. 40s	4.03907548692	5.37115242716e-05	0.0797616135433	0.001	1.000
 vs. teen	20s vs. child	8.22475988593	2.11850428704e-16	3.14597886625e-13	0.001	1.000
 vs. teen	20s vs. baby	-14.1927184524	2.16855112394e-45	3.22029841904e-42	0.001	1.000
 vs. teen	20s vs. 50s	0.0236619600543	0.981122304768	1	0.976	1.000
 vs. teen	60s vs. 30s	4.08359937557	4.43657140748e-05	0.0658830854011	0.001	1.000
 vs. teen	60s vs. 70+	1.30051169773	0.193431222629	1	0.183	1.000
 vs. teen	60s vs. 40s	3.27443566344	0.00105895880407	1	0.001	1.000
 vs. teen	60s vs. child	-0.539568535683	0.589499047305	1	0.602	1.000
 vs. teen	60s vs. baby	-19.6896548043	1.21237488645e-85	1.80037670637e-82	0.001	1.000
 vs. teen	60s vs. 50s	1.53141373674	0.125669082367	1	0.144	1.000
 vs. teen	30s vs. 70+	3.42012809294	0.000626334391414	0.93010657125	0.001	1.000
 vs. teen	30s vs. 40s	9.40198639008	5.41496929142e-21	8.04122939776e-18	0.001	1.000
 vs. teen	30s vs. child	9.97769281378	2.07553414e-23	3.0821681979e-20	0.001	1.000
 vs. teen	30s vs. baby	-13.8748467131	1.26793438473e-43	1.88288256132e-40	0.001	1.000
 vs. teen	30s vs. 50s	5.83414088019	5.41582825152e-09	8.04250495351e-06	0.001	1.000
 vs. teen	70+ vs. 40s	2.9136548516	0.00357353568948	1	0.004	1.000
 vs. teen	70+ vs. child	-1.1519567082	0.249362814586	1	0.252	1.000
 vs. teen	70+ vs. baby	-19.5232482782	2.06607166074e-83	3.0681164162e-80	0.001	1.000
 vs. teen	70+ vs. 50s	1.52123801804	0.128205069428	1	0.115	1.000
 vs. teen	40s vs. child	7.04156938541	1.94067145176e-12	2.88189710586e-09	0.001	1.000
 vs. teen	40s vs. baby	-15.5985493091	1.26876179853e-54	1.88411127082e-51	0.001	1.000
 vs. teen	40s vs. 50s	4.83018587502	1.36511966823e-06	0.00202720270732	0.001	1.000
 vs. teen	child vs. baby	-8.9766006249	3.65520568008e-19	5.42798043492e-16	0.001	1.000
 vs. teen	child vs. 50s	1.61474804465	0.106375117163	1	0.118	1.000
 vs. teen	baby vs. 50s	-18.3131878371	1.71331900436e-74	2.54427872147e-71	0.001	1.000
 vs. 20s	 vs. 60s	-4.99276628728	5.97924746553e-07	0.000887918248631	0.001	1.000
 vs. 20s	 vs. 30s	9.58466180162	9.79422997705e-22	1.45444315159e-18	0.001	1.000
 vs. 20s	 vs. 70+	-4.41031335309	1.03720142912e-05	0.0154024412224	0.001	1.000
 vs. 20s	 vs. 40s	5.19535271833	2.05324371046e-07	0.000304906691004	0.001	1.000
 vs. 20s	 vs. child	6.01037633179	1.88911521121e-09	2.80533608865e-06	0.001	1.000
