# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
 vs. 20s	 vs. baby	-25.9047846718	4.85842616917e-145	7.21476286122e-142	0.001	1.000
 vs. 20s	 vs. 50s	-1.63484240826	0.102089670296	1	0.092	1.000
 vs. 20s	teen vs. 20s	3.2137528571	0.00131243843286	1	0.001	1.000
 vs. 20s	teen vs. 60s	-10.3824119024	3.38126039158e-25	5.02117168149e-22	0.001	1.000
 vs. 20s	teen vs. 30s	5.61443552428	1.99319412531e-08	2.95989327609e-05	0.001	1.000
 vs. 20s	teen vs. 70+	-9.18150592027	4.74334468753e-20	7.04386686098e-17	0.001	1.000
 vs. 20s	teen vs. 40s	0.745930155129	0.455716604724	1	0.473	1.000
 vs. 20s	teen vs. child	9.9319762584	3.58852118816e-23	5.32895396441e-20	0.001	1.000
 vs. 20s	teen vs. baby	-18.4315394659	5.50866251298e-75	8.18036383177e-72	0.001	1.000
 vs. 20s	teen vs. 50s	-7.45236916387	9.45797895609e-14	1.40450987498e-10	0.001	1.000
 vs. 20s	20s vs. 60s	-8.21918789553	2.07857015216e-16	3.08667667596e-13	0.001	1.000
 vs. 20s	20s vs. 30s	12.6673321545	9.64762509069e-37	1.43267232597e-33	0.001	1.000
 vs. 20s	20s vs. 70+	-9.83807627666	8.21039730697e-23	1.21924400008e-19	0.001	1.000
 vs. 20s	20s vs. 40s	6.44102573412	1.19253878657e-10	1.77092009805e-07	0.001	1.000
 vs. 20s	20s vs. child	13.5387191366	1.29438838555e-41	1.92216675255e-38	0.001	1.000
 vs. 20s	20s vs. baby	-31.8864928519	1.65461940173e-218	2.45710981157e-215	0.001	1.000
 vs. 20s	20s vs. 50s	-3.02983265888	0.00244755036198	1	0.002	1.000
 vs. 20s	60s vs. 30s	6.62194523621	3.5558232957e-11	5.28039759412e-08	0.001	1.000
 vs. 20s	60s vs. 70+	-0.155846227807	0.876154721707	1	0.881	1.000
 vs. 20s	60s vs. 40s	4.57043474777	4.87056828704e-06	0.00723279390625	0.001	1.000
 vs. 20s	60s vs. child	-4.11322507369	3.91001096389e-05	0.0580636628138	0.001	1.000
 vs. 20s	60s vs. baby	-47.007683349	0.0	0.0	0.001	1.000
 vs. 20s	60s vs. 50s	0.488899238454	0.624913644504	1	0.609	1.000
 vs. 20s	30s vs. 70+	4.8489794	1.24363462781e-06	0.00184679742229	0.001	1.000
 vs. 20s	30s vs. 40s	19.6143365265	1.4221252725e-85	2.11185602966e-82	0.001	1.000
 vs. 20s	30s vs. child	18.876332703	3.9147389113e-79	5.81338728328e-76	0.001	1.000
 vs. 20s	30s vs. baby	-34.1135416489	3.25195352042e-251	4.82915097782e-248	0.001	1.000
 vs. 20s	30s vs. 50s	11.0810452309	1.58128180373e-28	2.34820347853e-25	0.001	1.000
 vs. 20s	70+ vs. 40s	3.57199451091	0.000354504760825	0.526439569825	0.001	1.000
 vs. 20s	70+ vs. child	-4.53299710255	5.84608968647e-06	0.00868144318441	0.001	1.000
 vs. 20s	70+ vs. baby	-41.6179766621	0.0	0.0	0.001	1.000
 vs. 20s	70+ vs. 50s	0.477559178199	0.632965397813	1	0.630	1.000
 vs. 20s	40s vs. child	12.423591056	2.2525490537e-35	3.34503534474e-32	0.001	1.000
 vs. 20s	40s vs. baby	-38.1460001004	0.0	0.0	0.001	1.000
 vs. 20s	40s vs. 50s	8.54167606523	1.33197096698e-17	1.97797688596e-14	0.001	1.000
 vs. 20s	child vs. baby	-17.4539937654	1.300649927e-67	1.9314651416e-64	0.001	1.000
 vs. 20s	child vs. 50s	0.609546168509	0.542165747034	1	0.542	1.000
 vs. 20s	baby vs. 50s	-44.5387849686	0.0	0.0	0.001	1.000
 vs. 60s	 vs. 30s	18.0756044255	8.32285275314e-73	1.23594363384e-69	0.001	1.000
 vs. 60s	 vs. 70+	-0.452006125927	0.651267482081	1	0.645	1.000
 vs. 60s	 vs. 40s	12.7421890925	3.91271220627e-37	5.81037762631e-34	0.001	1.000
 vs. 60s	 vs. child	9.87707830954	5.6911671963e-23	8.4513832865e-20	0.001	1.000
 vs. 60s	 vs. baby	-25.6719113472	1.04546449601e-143	1.55251477658e-140	0.001	1.000
 vs. 60s	 vs. 50s	4.20969814045	2.56128455333e-05	0.0380350756169	0.001	1.000
 vs. 60s	teen vs. 20s	7.18801629427	6.72724672955e-13	9.98996139338e-10	0.001	1.000
 vs. 60s	teen vs. 60s	-7.71738659142	1.21838891506e-14	1.80930753886e-11	0.001	1.000
 vs. 60s	teen vs. 30s	11.3556829744	7.79190341183e-30	1.15709765666e-26	0.001	1.000
 vs. 60s	teen vs. 70+	-6.84788380162	7.64645141679e-12	1.13549803539e-08	0.001	1.000
 vs. 60s	teen vs. 40s	5.58724799448	2.3231002877e-08	3.44980392723e-05	0.001	1.000
 vs. 60s	teen vs. child	12.8477215977	1.14823732585e-37	1.70513242889e-34	0.001	1.000
 vs. 60s	teen vs. baby	-17.423346065	1.3186605601e-67	1.95821093175e-64	0.001	1.000
 vs. 60s	teen vs. 50s	-4.23673906634	2.27327738513e-05	0.0337581691691	0.001	1.000
 vs. 60s	20s vs. 60s	-3.93317386564	8.38919321437e-05	0.124579519233	0.001	1.000
 vs. 60s	20s vs. 30s	23.8815735606	1.05921415837e-125	1.57293302518e-122	0.001	1.000
 vs. 60s	20s vs. 70+	-6.3326846153	2.42948046688e-10	3.60777849331e-07	0.001	1.000
 vs. 60s	20s vs. 40s	15.6538813245	3.61586648566e-55	5.3695617312e-52	0.001	1.000
 vs. 60s	20s vs. child	20.7689830495	2.87915803331e-95	4.27554967947e-92	0.001	1.000
 vs. 60s	20s vs. baby	-34.2397414051	7.51698781585e-253	1.11627269065e-249	0.001	1.000
 vs. 60s	20s vs. 50s	2.86256221551	0.00420312244589	1	0.004	1.000
 vs. 60s	60s vs. 30s	16.5718792728	1.23867663162e-61	1.83943479795e-58	0.001	1.000
 vs. 60s	60s vs. 70+	6.67803866266	2.43816056812e-11	3.62066844366e-08	0.001	1.000
 vs. 60s	60s vs. 40s	13.947592716	3.43007082487e-44	5.09365517493e-41	0.001	1.000
 vs. 60s	60s vs. child	1.01750050337	0.30892035816	1	0.270	1.000
 vs. 60s	60s vs. baby	-55.2681091147	0.0	0.0	0.001	1.000
 vs. 60s	60s vs. 50s	8.09520272913	5.75064243871e-16	8.53970402148e-13	0.001	1.000
 vs. 60s	30s vs. 70+	13.2411730045	5.57729311598e-40	8.28228027723e-37	0.001	1.000
 vs. 60s	30s vs. 40s	34.4423942255	3.39932819083e-259	5.04800236338e-256	0.001	1.000
 vs. 60s	30s vs. child	29.6726716299	6.71548816536e-192	9.97249992556e-189	0.001	1.000
 vs. 60s	30s vs. baby	-39.0137450459	0.0	0.0	0.001	1.000
 vs. 60s	30s vs. 50s	22.5341626787	2.62396033083e-112	3.89658109129e-109	0.001	1.000
 vs. 60s	70+ vs. 40s	11.72694985	9.81991548002e-32	1.45825744878e-28	0.001	1.000
 vs. 60s	70+ vs. child	-0.620552428585	0.534898315002	1	0.528	1.000
 vs. 60s	70+ vs. baby	-45.451889714	0.0	0.0	0.001	1.000
 vs. 60s	70+ vs. 50s	7.46648867755	8.31342566445e-14	1.23454371117e-10	0.001	1.000
 vs. 60s	40s vs. child	21.7194924948	3.80990487938e-104	5.65770874588e-101	0.001	1.000
 vs. 60s	40s vs. baby	-44.2955864115	0.0	0.0	0.001	1.000
 vs. 60s	40s vs. 50s	19.2180700067	3.07164036664e-82	4.56138594447e-79	0.001	1.000
 vs. 60s	child vs. baby	-16.2543184216	3.83793556991e-59	5.69933432132e-56	0.001	1.000
 vs. 60s	child vs. 50s	6.97936100642	2.99903204869e-12	4.45356259231e-09	0.001	1.000
 vs. 60s	baby vs. 50s	-52.7331686513	0.0	0.0	0.001	1.000
 vs. 30s	 vs. 70+	-13.6531408008	2.4575165841e-42	3.64941212739e-39	0.001	1.000
 vs. 30s	 vs. 40s	-5.74756554075	9.10124546501e-09	1.35153495155e-05	0.001	1.000
 vs. 30s	 vs. child	-0.0845576508541	0.932613601382	1	0.924	1.000
 vs. 30s	 vs. baby	-34.6070160305	1.44536038418e-257	2.14636017051e-254	0.001	1.000
 vs. 30s	 vs. 50s	-14.2713845432	3.97072275169e-46	5.89652328626e-43	0.001	1.000
 vs. 30s	teen vs. 20s	-3.25556228468	0.00113282575831	1	0.005	1.000
 vs. 30s	teen vs. 60s	-21.1258861469	1.67758611845e-98	2.4912153859e-95	0.001	1.000
 vs. 30s	teen vs. 30s	-2.17789240223	0.0294199219318	1	0.034	1.000
 vs. 30s	teen vs. 70+	-16.1428305248	2.19073399695e-58	3.25323998546e-55	0.001	1.000
 vs. 30s	teen vs. 40s	-8.16771338185	3.234173786e-16	4.80274807221e-13	0.001	1.000
 vs. 30s	teen vs. child	5.92951360981	3.07234883491e-09	4.56243801984e-06	0.001	1.000
 vs. 30s	teen vs. baby	-23.6668912453	1.14441419646e-122	1.69945508175e-119	0.001	1.000
 vs. 30s	teen vs. 50s	-18.2364738027	5.2458542348e-74	7.79009353867e-71	0.001	1.000
 vs. 30s	20s vs. 60s	-25.0993436519	1.41274800986e-138	2.09793079465e-135	0.001	1.000
 vs. 30s	20s vs. 30s	3.71922660346	0.00019993814996	0.296908152691	0.001	1.000
 vs. 30s	20s vs. 70+	-24.1081412661	9.91467164319e-128	1.47232873901e-124	0.001	1.000
 vs. 30s	20s vs. 40s	-5.0641030701	4.1100994174e-07	0.000610349763484	0.001	1.000
 vs. 30s	20s vs. child	6.25645460874	3.97809903815e-10	5.90747707165e-07	0.001	1.000
 vs. 30s	20s vs. baby	-47.5308515144	0.0	0.0	0.001	1.000
 vs. 30s	20s vs. 50s	-17.9740277559	3.95073662272e-72	5.86684388474e-69	0.001	1.000
 vs. 30s	60s vs. 30s	-5.58751038165	2.30679628839e-08	3.42559248826e-05	0.001	1.000
 vs. 30s	60s vs. 70+	-13.7626015884	4.79734774143e-43	7.12406139602e-40	0.001	1.000
 vs. 30s	60s vs. 40s	-8.87618624466	6.9792209511e-19	1.03641431124e-15	0.001	1.000
 vs. 30s	60s vs. child	-16.9810998769	1.68727799825e-64	2.50560782741e-61	0.001	1.000
 vs. 30s	60s vs. baby	-71.6098154345	0.0	0.0	0.001	1.000
 vs. 30s	60s vs. 50s	-14.1330765814	2.50405431444e-45	3.71852065694e-42	0.001	1.000
 vs. 30s	30s vs. 70+	-7.00238363102	2.53499751736e-12	3.76447131328e-09	0.001	1.000
 vs. 30s	30s vs. 40s	12.987697541	1.48884245789e-38	2.21093104996e-35	0.001	1.000
 vs. 30s	30s vs. child	11.9843785561	4.71487351001e-33	7.00158716237e-30	0.001	1.000
 vs. 30s	30s vs. baby	-55.2248426531	0.0	0.0	0.001	1.000
 vs. 30s	30s vs. 50s	1.33038369706	0.183393329305	1	0.194	1.000
 vs. 30s	70+ vs. 40s	-9.07288885909	1.18245993178e-19	1.7559529987e-16	0.001	1.000
 vs. 30s	70+ vs. child	-13.8609903777	1.40534311721e-43	2.08693452906e-40	0.001	1.000
 vs. 30s	70+ vs. baby	-57.5410083038	0.0	0.0	0.001	1.000
 vs. 30s	70+ vs. 50s	-12.8644943897	7.70643890769e-38	1.14440617779e-34	0.001	1.000
 vs. 30s	40s vs. child	3.63629671786	0.000276833189123	0.411097285848	0.002	1.000
 vs. 30s	40s vs. baby	-60.7448240692	0.0	0.0	0.001	1.000
 vs. 30s	40s vs. 50s	-2.68849125307	0.00717812546149	1	0.014	1.000
 vs. 30s	child vs. baby	-25.3275798291	4.06162410634e-140	6.03151179792e-137	0.001	1.000
 vs. 30s	child vs. 50s	-11.3521575393	7.78698753264e-30	1.1563676486e-26	0.001	1.000
 vs. 30s	baby vs. 50s	-69.5487703037	0.0	0.0	0.001	1.000
 vs. 70+	 vs. 40s	9.77853987439	1.48194132953e-22	2.20068287435e-19	0.001	1.000
 vs. 70+	 vs. child	9.22727438542	3.17592494633e-20	4.7162485453e-17	0.001	1.000
 vs. 70+	 vs. baby	-21.7115286143	9.72075992717e-103	1.44353284919e-99	0.001	1.000
 vs. 70+	 vs. 50s	3.4892204008	0.000484974003359	0.720186394988	0.003	1.000
 vs. 70+	teen vs. 20s	6.38224737202	1.79685864837e-10	2.66833509283e-07	0.001	1.000
 vs. 70+	teen vs. 60s	-5.67307516828	1.42162899327e-08	2.11111905501e-05	0.001	1.000
 vs. 70+	teen vs. 30s	9.06477419423	1.35226144913e-19	2.00810825196e-16	0.001	1.000
 vs. 70+	teen vs. 70+	-5.69947820002	1.22699504863e-08	1.82208764722e-05	0.001	1.000
 vs. 70+	teen vs. 40s	4.63727933083	3.55058356306e-06	0.00527261659114	0.001	1.000
 vs. 70+	teen vs. child	12.1292153613	1.19767840696e-33	1.77855243434e-30	0.001	1.000
 vs. 70+	teen vs. baby	-15.7179473727	4.48227886866e-55	6.65618411996e-52	0.001	1.000
 vs. 70+	teen vs. 50s	-2.86143815477	0.00422112522193	1	0.007	1.000
 vs. 70+	20s vs. 60s	-2.15249445887	0.031361472262	1	0.027	1.000
 vs. 70+	20s vs. 30s	16.2034416277	5.82630601822e-59	8.65206443706e-56	0.001	1.000
 vs. 70+	20s vs. 70+	-4.14777734839	3.36500627634e-05	0.0499703432037	0.001	1.000
 vs. 70+	20s vs. 40s	10.7800849537	4.44384711082e-27	6.59911295957e-24	0.001	1.000
 vs. 70+	20s vs. child	16.9485722798	5.03782552938e-64	7.48117091113e-61	0.001	1.000
 vs. 70+	20s vs. baby	-25.494835704	3.4280570257e-141	5.09066468317e-138	0.001	1.000
 vs. 70+	20s vs. 50s	2.32814683536	0.0199064667055	1	0.014	1.000
 vs. 70+	60s vs. 30s	11.0867010221	1.49044181201e-28	2.21330609083e-25	0.001	1.000
 vs. 70+	60s vs. 70+	5.02445057606	5.06298140119e-07	0.000751852738077	0.001	1.000
 vs. 70+	60s vs. 40s	9.42670060782	4.28362675474e-21	6.36118573078e-18	0.001	1.000
 vs. 70+	60s vs. child	1.19459766487	0.232252498928	1	0.247	1.000
 vs. 70+	60s vs. baby	-38.1449824258	0.0	0.0	0.001	1.000
 vs. 70+	60s vs. 50s	5.63320346535	1.77166512558e-08	2.63092271149e-05	0.001	1.000
 vs. 70+	30s vs. 70+	9.39089124245	6.1283442093e-21	9.10059115081e-18	0.001	1.000
 vs. 70+	30s vs. 40s	22.4192085291	3.6043150124e-111	5.35240779341e-108	0.001	1.000
 vs. 70+	30s vs. child	21.9278201754	6.59055427473e-106	9.78697309797e-103	0.001	1.000
 vs. 70+	30s vs. baby	-26.5428911292	1.09713701803e-153	1.62924847177e-150	0.001	1.000
 vs. 70+	30s vs. 50s	14.7602444102	2.81338252463e-49	4.17787304907e-46	0.001	1.000
 vs. 70+	70+ vs. 40s	8.4001024013	4.54484255837e-17	6.74909119919e-14	0.001	1.000
 vs. 70+	70+ vs. child	-0.138319262403	0.889989587375	1	0.880	1.000
 vs. 70+	70+ vs. baby	-34.9165786176	2.07427826641e-258	3.08030322562e-255	0.001	1.000
 vs. 70+	70+ vs. 50s	5.4515297551	5.01039374822e-08	7.4404347161e-05	0.001	1.000
 vs. 70+	40s vs. child	16.1667515239	1.35720874803e-58	2.01545499083e-55	0.001	1.000
 vs. 70+	40s vs. baby	-30.1044325958	1.35025926734e-196	2.005135012e-193	0.001	1.000
 vs. 70+	40s vs. 50s	12.6764033985	8.26145765475e-37	1.22682646173e-33	0.001	1.000
 vs. 70+	child vs. baby	-13.6381216421	4.53804556966e-42	6.73899767095e-39	0.001	1.000
 vs. 70+	child vs. 50s	5.44550097972	5.19687946199e-08	7.71736600106e-05	0.001	1.000
 vs. 70+	baby vs. 50s	-35.7462639592	4.68790158589e-275	6.96153385505e-272	0.001	1.000
 vs. 40s	 vs. child	3.00343069475	0.0026715767239	1	0.004	1.000
 vs. 40s	 vs. baby	-32.4372282826	3.94292682674e-227	5.85524633771e-224	0.001	1.000
 vs. 40s	 vs. 50s	-8.7158571263	2.96132759167e-18	4.39757147362e-15	0.001	1.000
 vs. 40s	teen vs. 20s	-0.0545887574357	0.956466420302	1	0.964	1.000
 vs. 40s	teen vs. 60s	-17.333194903	4.7112076795e-67	6.99614340406e-64	0.001	1.000
 vs. 40s	teen vs. 30s	2.05017854108	0.0403534551735	1	0.038	1.000
 vs. 40s	teen vs. 70+	-13.5300490761	1.35115017484e-41	2.00645800964e-38	0.001	1.000
 vs. 40s	teen vs. 40s	-3.99521874793	6.47481765775e-05	0.0961510422175	0.001	1.000
 vs. 40s	teen vs. child	8.16428549242	3.35881737792e-16	4.98784380621e-13	0.001	1.000
 vs. 40s	teen vs. baby	-22.1166323935	1.60418816509e-107	2.38221942516e-104	0.001	1.000
 vs. 40s	teen vs. 50s	-14.1990823705	1.18948837786e-45	1.76639024113e-42	0.001	1.000
 vs. 40s	20s vs. 60s	-18.9343536128	8.28210322568e-80	1.22989232901e-76	0.001	1.000
 vs. 40s	20s vs. 30s	10.3418065993	4.68650235415e-25	6.95945599591e-22	0.001	1.000
 vs. 40s	20s vs. 70+	-19.005527523	2.80495311486e-80	4.16535537556e-77	0.001	1.000
 vs. 40s	20s vs. 40s	1.50035377169	0.133525730654	1	0.139	1.000
 vs. 40s	20s vs. child	10.9411810813	8.00822405953e-28	1.18922127284e-24	0.001	1.000
 vs. 40s	20s vs. baby	-44.3508228915	0.0	0.0	0.001	1.000
 vs. 40s	20s vs. 50s	-11.7192956643	1.05994582369e-31	1.57401954818e-28	0.001	1.000
 vs. 40s	60s vs. 30s	1.4618823359	0.14377519438	1	0.151	1.000
 vs. 40s	60s vs. 70+	-7.54319675335	4.63426226653e-14	6.8818794658e-11	0.001	1.000
 vs. 40s	60s vs. 40s	-1.70562232898	0.08808009919	1	0.097	1.000
 vs. 40s	60s vs. child	-11.6460823582	2.62264098107e-31	3.8946218569e-28	0.001	1.000
 vs. 40s	60s vs. baby	-68.1402354587	0.0	0.0	0.001	1.000
 vs. 40s	60s vs. 50s	-7.30298348259	2.82541545065e-13	4.19574194421e-10	0.001	1.000
 vs. 40s	30s vs. 70+	-0.663890489981	0.506762187246	1	0.495	1.000
 vs. 40s	30s vs. 40s	20.3492798958	5.82292022313e-92	8.64703653135e-89	0.001	1.000
 vs. 40s	30s vs. child	17.8928481348	2.1199596097e-71	3.14814002041e-68	0.001	1.000
 vs. 40s	30s vs. baby	-51.4086020234	0.0	0.0	0.001	1.000
 vs. 40s	30s vs. 50s	8.27957462539	1.24327752682e-16	1.84626712732e-13	0.001	1.000
 vs. 40s	70+ vs. 40s	-2.610926688	0.0090312673787	1	0.012	1.000
 vs. 40s	70+ vs. child	-9.97713542115	2.0528046756e-23	3.04841494327e-20	0.001	1.000
 vs. 40s	70+ vs. baby	-54.9188549288	0.0	0.0	0.001	1.000
 vs. 40s	70+ vs. 50s	-6.64607600713	3.02721251033e-11	4.49541057784e-08	0.001	1.000
 vs. 40s	40s vs. child	9.47825558242	2.68117755157e-21	3.98154866408e-18	0.001	1.000
 vs. 40s	40s vs. baby	-56.9951627471	0.0	0.0	0.001	1.000
 vs. 40s	40s vs. 50s	4.37200572971	1.23167873956e-05	0.0182904292825	0.001	1.000
 vs. 40s	child vs. baby	-22.9498365142	1.2612379265e-115	1.87293832085e-112	0.001	1.000
 vs. 40s	child vs. 50s	-5.77315123505	7.81977550296e-09	1.16123666219e-05	0.001	1.000
 vs. 40s	baby vs. 50s	-65.912705984	0.0	0.0	0.001	1.000
 vs. child	 vs. baby	-24.8428028017	1.38430692531e-131	2.05569578408e-128	0.001	1.000
 vs. child	 vs. 50s	-7.42344313458	1.1680933122e-13	1.73461856861e-10	0.001	1.000
 vs. child	teen vs. 20s	-2.2229923593	0.0262383725212	1	0.029	1.000
 vs. child	teen vs. 60s	-12.6755064182	1.22579672862e-36	1.820308142e-33	0.001	1.000
 vs. child	teen vs. 30s	-1.20375121759	0.228702633926	1	0.235	1.000
 vs. child	teen vs. 70+	-12.0455480619	3.75826519568e-33	5.58102381559e-30	0.001	1.000
 vs. child	teen vs. 40s	-4.68874262551	2.76998239337e-06	0.00411342385415	0.001	1.000
 vs. child	teen vs. child	5.13785815416	2.8595320921e-07	0.000424640515676	0.001	1.000
 vs. child	teen vs. baby	-19.5769316359	6.70026764413e-83	9.94989745153e-80	0.001	1.000
 vs. child	teen vs. 50s	-10.411420375	2.60118134384e-25	3.86275429561e-22	0.001	1.000
 vs. child	20s vs. 60s	-11.4380162539	2.8636644668e-30	4.2525417332e-27	0.001	1.000
 vs. child	20s vs. 30s	1.76664900336	0.0772907613248	1	0.074	1.000
 vs. child	20s vs. 70+	-12.6178783695	2.07313144151e-36	3.07860019065e-33	0.001	1.000
 vs. child	20s vs. 40s	-2.21017855374	0.0270954655597	1	0.022	1.000
 vs. child	20s vs. child	3.99540764818	6.48519539142e-05	0.0963051515626	0.001	1.000
 vs. child	20s vs. baby	-26.8831409597	1.02800043358e-155	1.52658064387e-152	0.001	1.000
 vs. child	20s vs. 50s	-7.9829032649	1.44657633025e-15	2.14816585043e-12	0.001	1.000
 vs. child	60s vs. 30s	-2.32925916434	0.0198465997016	1	0.021	1.000
 vs. child	60s vs. 70+	-6.50642413751	7.76043545812e-11	1.15242466553e-07	0.001	1.000
 vs. child	60s vs. 40s	-3.75314534441	0.000174690675395	0.259415652962	0.001	1.000
 vs. child	60s vs. child	-9.1380388242	6.75336614014e-20	1.00287487181e-16	0.001	1.000
 vs. child	60s vs. baby	-35.4037340303	2.00045726689e-268	2.97067904133e-265	0.001	1.000
 vs. child	60s vs. 50s	-5.98579323186	2.15772172281e-09	3.20421675838e-06	0.001	1.000
 vs. child	30s vs. 70+	-3.20655889532	0.00134400587938	1	0.001	1.000
 vs. child	30s vs. 40s	5.65320476684	1.57721391411e-08	2.34216266246e-05	0.001	1.000
 vs. child	30s vs. child	6.41653082502	1.41327350408e-10	2.09871115356e-07	0.001	1.000
 vs. child	30s vs. baby	-26.8244848125	1.23902992113e-156	1.83995943288e-153	0.001	1.000
 vs. child	30s vs. 50s	0.648118121827	0.516909349559	1	0.542	1.000
 vs. child	70+ vs. 40s	-4.19256484058	2.76189321073e-05	0.0410141141793	0.001	1.000
 vs. child	70+ vs. child	-9.17205827686	5.27864813744e-20	7.83879248409e-17	0.001	1.000
 vs. child	70+ vs. baby	-34.1731429671	3.40090043812e-245	5.05033715061e-242	0.001	1.000
 vs. child	70+ vs. 50s	-5.88616427527	3.97154635279e-09	5.89774633389e-06	0.001	1.000
 vs. child	40s vs. child	2.00380988458	0.0450985104158	1	0.054	1.000
 vs. child	40s vs. baby	-29.38757478	3.33612710524e-187	4.95414875128e-184	0.001	1.000
 vs. child	40s vs. 50s	-1.06367456582	0.28747748874	1	0.268	1.000
 vs. child	child vs. baby	-18.1434545229	3.1435572218e-72	4.66818247437e-69	0.001	1.000
 vs. child	child vs. 50s	-5.81457026429	6.13241493538e-09	9.10663617903e-06	0.001	1.000
 vs. child	baby vs. 50s	-33.4148028455	1.36315524908e-240	2.02428554488e-237	0.001	1.000
 vs. baby	 vs. 50s	27.4816274292	2.02624685992e-164	3.00897658698e-161	0.001	1.000
 vs. baby	teen vs. 20s	22.0282132614	5.85406305668e-105	8.69328363916e-102	0.001	1.000
 vs. baby	teen vs. 60s	16.1441835744	3.81955564055e-58	5.67204012622e-55	0.001	1.000
 vs. baby	teen vs. 30s	26.3010979856	2.28140229359e-149	3.38788240599e-146	0.001	1.000
 vs. baby	teen vs. 70+	12.3232276992	1.37002925827e-34	2.03449344853e-31	0.001	1.000
 vs. baby	teen vs. 40s	23.4374027816	1.48433437079e-119	2.20423654063e-116	0.001	1.000
 vs. baby	teen vs. child	21.7828317024	2.3828931714e-101	3.53859635954e-98	0.001	1.000
 vs. baby	teen vs. baby	0.644028084953	0.519582453521	1	0.535	1.000
 vs. baby	teen vs. 50s	18.2481836925	1.05219563911e-73	1.56251052407e-70	0.001	1.000
 vs. baby	20s vs. 60s	23.9652696322	1.97174502672e-126	2.92804136469e-123	0.001	1.000
 vs. baby	20s vs. 30s	36.0530315581	2.13465381812e-282	3.16996091991e-279	0.001	1.000
 vs. baby	20s vs. 70+	21.0563556116	1.00910936456e-97	1.49852740637e-94	0.001	1.000
 vs. baby	20s vs. 40s	32.6944648152	5.64293070349e-233	8.37975209468e-230	0.001	1.000
 vs. baby	20s vs. child	34.4228862929	5.92480850827e-251	8.79834063478e-248	0.001	1.000
 vs. baby	20s vs. baby	0.877654456369	0.38014493127	1	0.380	1.000
 vs. baby	20s vs. 50s	26.3954460014	6.24590184756e-153	9.27516424363e-150	0.001	1.000
 vs. baby	60s vs. 30s	33.6908265874	6.10313178058e-248	9.06315069416e-245	0.001	1.000
 vs. baby	60s vs. 70+	29.2460060841	1.30280013572e-186	1.93465820154e-183	0.001	1.000
 vs. baby	60s vs. 40s	33.2398992347	1.89392463873e-241	2.81247808852e-238	0.001	1.000
 vs. baby	60s vs. child	25.8027783976	3.51503960482e-145	5.21983381316e-142	0.001	1.000
 vs. baby	60s vs. baby	-6.69573405421	2.18862827089e-11	3.25011298226e-08	0.001	1.000
 vs. baby	60s vs. 50s	29.5660085208	1.27695998649e-191	1.89628557993e-188	0.001	1.000
 vs. baby	30s vs. 70+	31.8137371365	2.53337372966e-220	3.76205998855e-217	0.001	1.000
 vs. baby	30s vs. 40s	41.2255284212	0.0	0.0	0.001	1.000
 vs. baby	30s vs. child	39.7620602177	0.0	0.0	0.001	1.000
 vs. baby	30s vs. baby	1.21522890394	0.224288619223	1	0.215	1.000
 vs. baby	30s vs. 50s	35.0925920447	6.63493930954e-269	9.85288487467e-266	0.001	1.000
 vs. baby	70+ vs. 40s	31.8456556633	8.43595263549e-221	1.25273896637e-217	0.001	1.000
 vs. baby	70+ vs. child	21.3515789421	1.63351287373e-99	2.42576661749e-96	0.001	1.000
 vs. baby	70+ vs. baby	-6.78875811973	1.18187559622e-11	1.75508526038e-08	0.001	1.000
 vs. baby	70+ vs. 50s	28.7762622878	5.6436236366e-181	8.38078110036e-178	0.001	1.000
 vs. baby	40s vs. child	36.1375810936	1.83994743214e-280	2.73232193673e-277	0.001	1.000
 vs. baby	40s vs. baby	-1.16832364517	0.242685560092	1	0.236	1.000
 vs. baby	40s vs. 50s	34.3469112973	9.60028002545e-258	1.42564158378e-254	0.001	1.000
 vs. baby	child vs. baby	5.89770556269	3.83252374801e-09	5.69129776579e-06	0.001	1.000
 vs. baby	child vs. 50s	28.4443368594	6.54643974164e-176	9.72146301633e-173	0.001	1.000
 vs. baby	baby vs. 50s	-4.98176057676	6.33470593742e-07	0.000940703831707	0.001	1.000
 vs. 50s	teen vs. 20s	4.73282106568	2.22290707689e-06	0.00330101700917	0.001	1.000
 vs. 50s	teen vs. 60s	-10.8809318684	1.55223015412e-27	2.30506177887e-24	0.001	1.000
 vs. 50s	teen vs. 30s	8.3443027308	7.38140531296e-17	1.09613868897e-13	0.001	1.000
 vs. 50s	teen vs. 70+	-8.89348927276	6.21294082401e-19	9.22621712366e-16	0.001	1.000
 vs. 50s	teen vs. 40s	2.46033072673	0.0138849097072	1	0.015	1.000
 vs. 50s	teen vs. child	10.9941986879	4.58856456238e-28	6.81401837513e-25	0.001	1.000
 vs. 50s	teen vs. baby	-18.5150042518	4.02600469771e-76	5.9786169761e-73	0.001	1.000
