# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
teen vs. teen	70+ vs. 70+	-0.58811035505	0.556471291067	1	0.539	1.000
teen vs. teen	40s vs. 40s	2.13010172317	0.0331659172495	1	0.031	1.000
teen vs. teen	child vs. child	8.18379091069	4.18230979431e-16	6.21073004456e-13	0.001	1.000
teen vs. teen	baby vs. baby	-12.2375097753	2.17163689243e-33	3.22488078526e-30	0.001	1.000
teen vs. teen	50s vs. 50s	-0.176925218219	0.859567495838	1	0.865	1.000
teen vs. teen	 vs. teen	-1.24208842592	0.214324643403	1	0.214	1.000
teen vs. teen	 vs. 20s	-0.890733808205	0.373088767501	1	0.436	1.000
teen vs. teen	 vs. 60s	-2.04454690388	0.0409100620495	1	0.041	1.000
teen vs. teen	 vs. 30s	1.23619366853	0.216397069178	1	0.215	1.000
teen vs. teen	 vs. 70+	-2.11462058796	0.0344878070439	1	0.040	1.000
teen vs. teen	 vs. 40s	0.244019260566	0.807217664594	1	0.805	1.000
teen vs. teen	 vs. child	1.19737384803	0.231218545633	1	0.229	1.000
teen vs. teen	 vs. baby	-8.31479086547	1.20752557016e-16	1.79317547168e-13	0.001	1.000
teen vs. teen	 vs. 50s	-1.23994896869	0.215004097774	1	0.230	1.000
teen vs. teen	teen vs. 20s	0.183430877392	0.854466104195	1	0.848	1.000
teen vs. teen	teen vs. 60s	-3.30238985696	0.000961563099259	1	0.002	1.000
teen vs. teen	teen vs. 30s	0.595226149803	0.55170281664	1	0.532	1.000
teen vs. teen	teen vs. 70+	-3.59620373625	0.00032626061228	0.484497009236	0.002	1.000
teen vs. teen	teen vs. 40s	-0.57093363081	0.568054386887	1	0.555	1.000
teen vs. teen	teen vs. child	3.14050217794	0.00170650813657	1	0.002	1.000
teen vs. teen	teen vs. baby	-7.29240028918	4.18943219428e-13	6.22130680851e-10	0.001	1.000
teen vs. teen	teen vs. 50s	-2.49289177264	0.0126824654848	1	0.015	1.000
teen vs. teen	20s vs. 60s	-2.49340882167	0.0126546103952	1	0.016	1.000
teen vs. teen	20s vs. 30s	1.68560382458	0.0918761492243	1	0.098	1.000
teen vs. teen	20s vs. 70+	-2.99815519023	0.00271870131454	1	0.004	1.000
teen vs. teen	20s vs. 40s	0.437371601546	0.661843060653	1	0.634	1.000
teen vs. teen	20s vs. child	2.56166580828	0.0104281986795	1	0.007	1.000
teen vs. teen	20s vs. baby	-8.07828750504	7.20353137554e-16	1.06972440927e-12	0.001	1.000
teen vs. teen	20s vs. 50s	-1.41964929219	0.155713559175	1	0.143	1.000
teen vs. teen	60s vs. 30s	0.424910401459	0.670902588451	1	0.662	1.000
teen vs. teen	60s vs. 70+	-0.905710362112	0.365093354164	1	0.348	1.000
teen vs. teen	60s vs. 40s	0.00629005526287	0.994981303089	1	0.997	1.000
teen vs. teen	60s vs. child	-1.81412320336	0.0696704644164	1	0.085	1.000
teen vs. teen	60s vs. baby	-10.5381649765	6.60052302018e-26	9.80177668497e-23	0.001	1.000
teen vs. teen	60s vs. 50s	-0.746410604784	0.455420485183	1	0.477	1.000
teen vs. teen	30s vs. 70+	0.130461673935	0.896201625191	1	0.897	1.000
teen vs. teen	30s vs. 40s	2.92943852998	0.0033961864736	1	0.006	1.000
teen vs. teen	30s vs. child	3.27991405747	0.00103963189473	1	0.001	1.000
teen vs. teen	30s vs. baby	-7.74357660962	1.00219903492e-14	1.48826556686e-11	0.001	1.000
teen vs. teen	30s vs. 50s	1.31049926516	0.190028637547	1	0.176	1.000
teen vs. teen	70+ vs. 40s	-0.152043501995	0.879153137834	1	0.878	1.000
teen vs. teen	70+ vs. child	-2.09433090344	0.0362557382569	1	0.041	1.000
teen vs. teen	70+ vs. baby	-10.7242171877	1.13624821338e-26	1.68732859687e-23	0.001	1.000
teen vs. teen	70+ vs. 50s	-0.742438979671	0.457824208496	1	0.471	1.000
teen vs. teen	40s vs. child	1.84807968598	0.0646008987916	1	0.070	1.000
teen vs. teen	40s vs. baby	-8.55985930376	1.19075998835e-17	1.7682785827e-14	0.001	1.000
teen vs. teen	40s vs. 50s	0.801861083274	0.422634334268	1	0.441	1.000
teen vs. teen	child vs. baby	-5.81735487282	6.3854298541e-09	9.48236333334e-06	0.001	1.000
teen vs. teen	child vs. 50s	-0.731379937933	0.464552736768	1	0.468	1.000
teen vs. teen	baby vs. 50s	-9.84061521	8.21000026021e-23	1.21918503864e-19	0.001	1.000
20s vs. 20s	60s vs. 60s	-9.95179757163	2.55002354965e-23	3.78678497123e-20	0.001	1.000
20s vs. 20s	30s vs. 30s	18.9716992895	4.01365526685e-80	5.96027807128e-77	0.001	1.000
20s vs. 20s	70+ vs. 70+	-4.38041916058	1.18895036281e-05	0.0176559128877	0.001	1.000
20s vs. 20s	40s vs. 40s	8.96233443865	3.22819096736e-19	4.79386358653e-16	0.001	1.000
20s vs. 20s	child vs. child	17.8070894227	2.22278086812e-70	3.30082958916e-67	0.001	1.000
20s vs. 20s	baby vs. baby	-33.7784417422	5.01044795253e-243	7.44051520951e-240	0.001	1.000
20s vs. 20s	50s vs. 50s	-4.15771369848	3.21681401026e-05	0.0477696880524	0.001	1.000
20s vs. 20s	 vs. teen	-4.09033179583	4.32497689683e-05	0.064225906918	0.001	1.000
20s vs. 20s	 vs. 20s	-5.8991665016	3.69292347387e-09	5.4839913587e-06	0.001	1.000
20s vs. 20s	 vs. 60s	-12.478444194	1.13320814236e-35	1.6828140914e-32	0.001	1.000
20s vs. 20s	 vs. 30s	3.14122996116	0.00168349707514	1	0.008	1.000
20s vs. 20s	 vs. 70+	-9.83731262135	8.5041776397e-23	1.2628703795e-19	0.001	1.000
20s vs. 20s	 vs. 40s	-1.73342268164	0.083027362475	1	0.087	1.000
20s vs. 20s	 vs. child	1.71161706407	0.0869814354181	1	0.092	1.000
20s vs. 20s	 vs. baby	-29.4816718076	2.70669687828e-187	4.01944486424e-184	0.001	1.000
20s vs. 20s	 vs. 50s	-9.03038384261	1.77436239884e-19	2.63492816227e-16	0.001	1.000
20s vs. 20s	teen vs. 20s	-1.05656456885	0.290721455763	1	0.293	1.000
20s vs. 20s	teen vs. 60s	-16.1795353588	1.28426460243e-58	1.90713293461e-55	0.001	1.000
20s vs. 20s	teen vs. 30s	0.47075258926	0.637820872841	1	0.634	1.000
20s vs. 20s	teen vs. 70+	-12.8987825565	6.31441915265e-38	9.37691244168e-35	0.001	1.000
20s vs. 20s	teen vs. 40s	-4.7173966584	2.39952657877e-06	0.00356329696948	0.001	1.000
20s vs. 20s	teen vs. child	6.66169375828	2.77940054623e-11	4.12740981115e-08	0.001	1.000
20s vs. 20s	teen vs. baby	-20.4301549292	8.5135606839e-92	1.26426376156e-88	0.001	1.000
20s vs. 20s	teen vs. 50s	-13.4296320951	5.29609995581e-41	7.86470843438e-38	0.001	1.000
20s vs. 20s	20s vs. 60s	-17.3029401523	5.79679625944e-67	8.60824244527e-64	0.001	1.000
20s vs. 20s	20s vs. 30s	6.52311593222	6.92071106744e-11	1.02772559352e-07	0.001	1.000
20s vs. 20s	20s vs. 70+	-17.59059979	5.04173208532e-69	7.4869721467e-66	0.001	1.000
20s vs. 20s	20s vs. 40s	-0.678233492757	0.497625283032	1	0.473	1.000
20s vs. 20s	20s vs. child	8.0793186874	6.75445489669e-16	1.00303655216e-12	0.001	1.000
20s vs. 20s	20s vs. baby	-38.9721390247	0.0	0.0	0.001	1.000
20s vs. 20s	20s vs. 50s	-11.3526016566	7.50847468066e-30	1.11500849008e-26	0.001	1.000
20s vs. 20s	60s vs. 30s	-0.839065201178	0.401433900874	1	0.394	1.000
20s vs. 20s	60s vs. 70+	-8.07111203285	7.07695060083e-16	1.05092716422e-12	0.001	1.000
20s vs. 20s	60s vs. 40s	-3.42890254956	0.000606167211754	0.900158309455	0.002	1.000
20s vs. 20s	60s vs. child	-11.5119682495	1.27479785581e-30	1.89307481587e-27	0.001	1.000
20s vs. 20s	60s vs. baby	-57.8538390885	0.0	0.0	0.001	1.000
20s vs. 20s	60s vs. 50s	-7.83000611092	4.90468496496e-15	7.28345717296e-12	0.001	1.000
20s vs. 20s	30s vs. 70+	-2.40176219991	0.0163187213828	1	0.017	1.000
20s vs. 20s	30s vs. 40s	14.2703724298	3.53484092258e-46	5.24923877003e-43	0.001	1.000
20s vs. 20s	30s vs. child	13.3526942786	1.36261232777e-40	2.02347930673e-37	0.001	1.000
20s vs. 20s	30s vs. baby	-43.8334362628	0.0	0.0	0.001	1.000
20s vs. 20s	30s vs. 50s	4.66906535342	3.0276919793e-06	0.00449612258926	0.001	1.000
20s vs. 20s	70+ vs. 40s	-4.04547081369	5.22691017722e-05	0.0776196161317	0.001	1.000
20s vs. 20s	70+ vs. child	-9.98666549784	1.91536604802e-23	2.84431858131e-20	0.001	1.000
20s vs. 20s	70+ vs. baby	-48.2590617229	0.0	0.0	0.001	1.000
20s vs. 20s	70+ vs. 50s	-7.27222791111	3.56855811328e-13	5.29930879822e-10	0.001	1.000
20s vs. 20s	40s vs. child	6.25698236959	3.95929084776e-10	5.87954690892e-07	0.001	1.000
20s vs. 20s	40s vs. baby	-48.4078946441	0.0	0.0	0.001	1.000
20s vs. 20s	40s vs. 50s	1.49909596044	0.133850280811	1	0.128	1.000
20s vs. 20s	child vs. baby	-21.1217935045	4.94860778266e-98	7.34868255724e-95	0.001	1.000
20s vs. 20s	child vs. 50s	-6.53473773329	6.4364618128e-11	9.55814579201e-08	0.001	1.000
20s vs. 20s	baby vs. 50s	-55.6827594939	0.0	0.0	0.001	1.000
60s vs. 60s	30s vs. 30s	47.4382903442	0.0	0.0	0.001	1.000
60s vs. 60s	70+ vs. 70+	2.64299985181	0.00821914910928	1	0.013	1.000
60s vs. 60s	40s vs. 40s	31.5002809793	4.07740010601e-217	6.05493915743e-214	0.001	1.000
60s vs. 60s	child vs. child	23.1699154623	2.53979875751e-118	3.7716011549e-115	0.001	1.000
60s vs. 60s	baby vs. baby	-33.4642408972	1.34588678413e-243	1.99864187443e-240	0.001	1.000
60s vs. 60s	50s vs. 50s	9.21759380338	3.07245792732e-20	4.56260002207e-17	0.001	1.000
60s vs. 60s	 vs. teen	-0.690178106258	0.490084470019	1	0.466	1.000
60s vs. 60s	 vs. 20s	1.59841796545	0.109953908601	1	0.107	1.000
60s vs. 60s	 vs. 60s	-5.01085319272	5.42886978075e-07	0.000806187162441	0.001	1.000
60s vs. 60s	 vs. 30s	16.2754981613	1.77197714065e-59	2.63138605386e-56	0.001	1.000
60s vs. 60s	 vs. 70+	-3.82196874906	0.000132493825292	0.196753330558	0.001	1.000
60s vs. 60s	 vs. 40s	9.8383046855	7.89322354314e-23	1.17214369616e-19	0.001	1.000
60s vs. 60s	 vs. child	7.44709073601	9.64708229804e-14	1.43259172126e-10	0.001	1.000
60s vs. 60s	 vs. baby	-28.6897842572	5.26436299071e-180	7.81757904121e-177	0.001	1.000
60s vs. 60s	 vs. 50s	-0.225336232068	0.821718187841	1	0.832	1.000
60s vs. 60s	teen vs. 20s	4.84150960436	1.29116372449e-06	0.00191737813087	0.001	1.000
60s vs. 60s	teen vs. 60s	-12.0762067534	1.50980385519e-33	2.24205872496e-30	0.001	1.000
60s vs. 60s	teen vs. 30s	9.1062864419	8.71298932793e-20	1.2938789152e-16	0.001	1.000
60s vs. 60s	teen vs. 70+	-9.26831444788	1.94097314465e-20	2.88234511981e-17	0.001	1.000
60s vs. 60s	teen vs. 40s	2.57579487749	0.01000275151	1	0.020	1.000
60s vs. 60s	teen vs. child	11.0020479979	3.93843010157e-28	5.84856870084e-25	0.001	1.000
